Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,704027396
2020-01-08,100.61374739852744,100.98076739468532,100.65701276398201,101.38095810633034,958007861
2020-01-15,102.09565239393393,101.65267353118062,102.34001608972348,101.89061768528397,677447693
2020-01-22,102.93216600241003,101.1758598895379,100.97596989969345,100.80319285128847,920994877
2020-01-29,102.20624422558421,102.68428268591018,98.60083252720156,101.54075660550419,1229638205
2020-02-05,103.98225797705649,103.14738338833149,102.26006316408203,102.55442903596752,846027417
2020-02-12,103.94383000976809,102.6657294693116,102.43592715037312,102.07353987734908,665151110
2020-02-19,103.45962573113391,102.00301832627736,95.14000097079469,94.46825505194676,1168762808
2020-02-26,95.3989548460552,95.64656343857038,86.60485279979117,92.33271692301635,2273622598
2020-03-04,94.78078272913372,94.76136893413886,81.03063034299501,85.71668249442054,1803538963
2020-03-11,83.4191719318409,82.93077429342041,66.99031156007375,71.40757000825255,2434678654
2020-03-18,67.57249898224333,74.40141316904035,60.739686605523204,72.37582153278944,2449522863
2020-03-25,75.02176328840024,79.6789659623351,72.88240669362855,77.95976135132197,1829410787
2020-04-01,77.62198079522751,84.41978750864561,76.04841548743772,80.89176878657747,1416208030
2020-04-08,81.85880367499445,84.98818065018477,81.56349607939076,84.67305015440897,1019580753
2020-04-15,82.65256985899066,82.99494655522889,78.43696437152565,78.53291491842931,1297715654
2020-04-22,81.25304781717567,83.13393087663556,81.1672182350907,82.31321132599177,955271314
2020-04-29,84.65101944918482,85.99086851595906,80.94533986469563,83.34614919740886,1275047839
2020-05-06,84.23581613341766,85.31251960747242,83.78901535690122,83.57579346310659,993032287
2020-05-13,84.32894482082084,84.5530730680866,80.9396099801116,84.01097592916548,1170236211
2020-05-20,85.77578287173328,85.7637874777938,84.97957344494571,85.04603650314212,668212356
2020-05-27,86.28693491896755,86.52881727323795,84.8710969288952,87.6248743867218,935798407
2020-06-03,89.06681419796766,93.25860977709507,89.08005472793826,92.79794339894134,918287491
2020-06-10,93.37444258067563,93.01378387614253,87.37500719694171,90.7363666905941,1279661736
2020-06-17,91.59257435167376,92.622068777129,90.28815659615863,92.26591051950363,1137512745
2020-06-24,91.98198783217413,90.80000862683022,88.98440821893504,90.80710969620347,1156628439
2020-07-01,91.30218158025113,92.72544291955373,91.74063867555854,91.96306662595454,686178537
2020-07-08,92.77290413236955,94.12353958737359,91.30660016660401,93.70793858444829,1024554741
2020-07-15,95.27619779528251,95.15647713982182,93.38997472840155,94.64452857610021,885366381
2020-07-22,94.83701668723486,94.24473015229937,91.3157328361178,92.01760185630765,1070321775
