Date,Open,High,Low,Close,Volume
2020-08-27,100.0,100.0,100.0,100.0,545510900
2020-08-28,100.54698957177935,101.01230772720045,101.37463671911856,101.81780656594361,764860900
2020-08-31,102.1761469762997,102.1755236470177,102.21246937788544,101.6703489127716,772933600
2020-09-01,102.1972185901789,102.37714772244469,102.99547299249753,103.14035789899724,701529200
2020-09-02,104.87573087488936,104.85364499523708,103.83735108252284,104.60701718657066,1125049300
2020-09-03,103.05277837575706,102.13058552004021,99.48365077505464,98.7940672745505,1282608000
2020-09-04,98.19590966803923,98.52709321595164,94.25056496961146,97.0823458112037,1878671100
2020-09-08,93.80622086753749,94.98938866311902,94.05263080518296,93.35516811927015,1101226000
2020-09-09,95.80858673690089,96.54211235834129,96.1704560342331,96.67189849906778,971892600
2020-09-10,97.86337746675554,97.16433890001758,95.0818450631195,94.28114698988414,928930000
2020-09-11,95.01196845556633,94.29800298476196,93.57866639193536,93.49339202155805,864853700
2020-09-14,95.6279711898714,96.09837570766983,96.11281625740342,96.09313258988168,1389212000
2020-09-15,97.68934218034057,96.84066633705068,97.21371547342547,96.5074989980741,944215200
2020-09-16,96.90370157938933,96.37026010049256,96.49435190973838,95.21765041127561,750013300
2020-09-17,93.56541902494014,94.22779431589238,94.41573911187682,94.56932445216842,1018116300
2020-09-18,94.74709821942547,94.11258094028024,93.6638444731546,93.31320200614944,1057675700
2020-09-21,91.58949140220041,92.49565801547016,91.33932486107149,93.10776207562054,974844200
2020-09-22,93.8416810970097,93.56152466798123,93.36180946434963,94.18660301336747,877106500
2020-09-23,94.19670097588356,93.31547995748765,92.46779590740783,91.35194805212602,841448900
2020-09-24,90.94392946837566,92.15032365792483,91.73630567749258,92.19795258916737,946626500
2020-09-25,92.19256268873421,93.70025087794026,92.81743559748116,94.60604165431346,778464100
2020-09-28,96.15464487665645,95.5192007922776,96.38514856354647,95.88650108293912,754748800
2020-09-29,95.77967660597501,95.66396764463194,96.48565817473343,95.74075913918377,755054900
2020-09-30,95.80596745714178,96.9183637108481,96.93135073315072,97.14006792306174,881628400
2020-10-01,98.37374277188428,97.6908813879528,98.6892612440663,98.11848911600511,680752200
2020-10-02,96.2391693771991,96.59321742485888,96.79585440450956,96.00524710879931,740905100
2020-10-05,96.8644440541848,97.02954549180447,97.8451246226493,98.24594783239411,617206100
2020-10-06,98.33118643744113,97.94809423990876,97.87549989563934,96.8807625412323,985301400
2020-10-07,97.93089955171483,97.81400968233048,98.88203284878567,98.65608902343045,552992300
2020-10-08,99.24089394784475,98.26934335414386,99.59179871809437,98.60804738488021,490307100
2020-10-09,98.97352596584248,98.97943300833514,100.13573514247031,100.07904178099734,484565200
2020-10-12,101.26064771135223,101.73680347582219,102.10451847900823,102.17140608416459,727422000
2020-10-13,102.15420333005228,101.49105659997802,102.00773336647467,101.49119327605494,646744300
2020-10-14,101.09687361529639,100.71752633601729,101.0818163968375,100.32560986781833,462243400
2020-10-15,98.9115822154459,99.1968302963616,99.5000893670076,99.75117694239084,418301300
2020-10-16,100.12653967455157,99.90722377023751,100.78275750298185,99.69778238874629,396847500
2020-10-19,100.03885390772473,99.20207592931827,98.6245238115128,97.55098802715013,459202400
2020-10-20,98.08396040940988,97.98460542656862,98.84868821574794,97.99815139400299,388482600
2020-10-21,97.82225649834554,97.83024962449782,98.93315285635764,97.86850280040676,343198400
2020-10-22,97.95350480933088,97.43603670270926,97.99013962949624,97.641167408052,424084300
2020-10-23,98.31341438303735,97.6597202337279,98.43636160809929,98.02377837796696,346108300
2020-10-26,96.9939350031715,96.70750134127447,95.91019662322145,95.64360654189808,506048800
2020-10-27,96.09235400590832,95.55962588135827,96.3461582472595,96.00156461650975,394930100
2020-10-28,93.54788723160942,92.83334938193231,91.90978812397628,90.88436951990853,604282500
2020-10-29,91.61499914581924,92.26099612320455,91.96380492150541,92.2761496273183,527324200
2020-10-30,91.04874662561262,90.55936218742791,90.06607081142216,90.21852049230334,664748800
2020-11-02,91.46301387000373,90.97233971645356,91.3022458097475,90.93330804056832,471032100
2020-11-03,92.0248402900209,92.82610680970386,92.69061497819446,93.07182382891274,422645900
2020-11-04,96.73711825329606,97.99697720857698,97.29501695505111,98.20997512024191,614013000
2020-11-05,100.44551725405744,100.266228487599,100.90097713076494,100.46290220961953,497208200
2020-11-06,100.01289483318789,99.8658903085461,99.86963839298811,100.56466307001328,535191700
2020-11-09,104.73570019076506,104.78337617814492,102.52174517304807,101.33457094364455,815372200
2020-11-10,100.65591643035089,100.51974248188709,99.80218867222108,99.39811354987388,843143700
2020-11-11,100.24787305601147,100.3607730200008,100.7709814810292,100.8641617086965,556835100
2020-11-12,100.79605226269354,100.85608941045706,101.17304128935662,100.42374316942742,503985700
2020-11-13,101.13529332257461,100.39990106157886,100.94406199159073,100.85738579985745,457728300
2020-11-16,101.38895562593439,101.262608839549,101.67918886876338,101.59440451538522,548098400
2020-11-17,100.97932156910618,100.35312775485001,101.45604556884126,100.7847035418579,423692200
2020-11-18,100.74979184339095,100.22473433235797,100.78107435665346,99.74208299807832,628522700
2020-11-19,99.27039778229566,98.95950946308362,99.6172224115118,99.41719006524835,677153200
2020-11-20,99.3490139330254,98.42655658990547,98.95920743594006,97.70316115809356,455033300
2020-11-23,98.12582530559278,97.96257941456831,98.4058199446601,98.06697024343727,526855400
2020-11-24,98.58458054023163,98.67292679033055,99.12452530265018,98.93557461456989,511754100
2020-11-25,99.44196465015237,98.7769558297183,99.841994923853,99.31099165254842,369881300
2020-11-27,99.86034480147816,99.09562093586203,100.36434340141663,99.67936562484266,234953300
2020-11-30,99.35866180624022,99.05530147176266,99.3221393043014,99.8501905313863,506694400
2020-12-01,101.03717257354153,101.03747900917023,101.52110212113405,100.92171925414932,471656700
2020-12-02,100.62449691053524,100.66777770196528,101.31512242864095,101.43598516130187,411654000
2020-12-03,101.43410751588745,100.89908633372937,101.89835838518086,100.7966844520884,320061300
2020-12-04,100.98641790345584,100.7959186857327,102.02825273107923,101.85811133151765,318469200
2020-12-07,101.78780250829753,101.4790520286485,102.6956761578917,101.84666225980953,350589700
