Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,1666884700
2020-01-08,100.0583660319835,103.30348202339341,101.2926145264043,102.92995840570931,2444696800
2020-01-15,103.01040639036354,105.47321362135655,104.51405071763288,106.00555620988223,1693977700
2020-01-22,106.39916201384231,106.50562511977256,102.91585665616644,104.63259620774919,2518226300
2020-01-29,105.19887176155078,106.59566424049065,103.02645925841995,106.45497949370115,2587817400
2020-02-05,108.03013864717775,109.8841345599936,107.50802697121121,109.10230494547677,2592877600
2020-02-12,109.63501540354605,112.67429797078107,110.71309909231415,113.26558522888064,3197982900
2020-02-19,113.90632751040988,114.425560146243,101.3544097455657,100.7597342386312,5328053000
2020-02-26,100.87650724425072,104.49265339073871,93.51119434441542,99.8108719003469,6509381300
2020-03-04,103.19095853857527,104.56911972363035,93.12927678144429,99.0414974709347,4509846600
2020-03-11,96.45190778620555,96.89972207136191,81.04066675518008,86.03932352621662,5828129500
2020-03-18,80.33796499175428,87.18001032734675,73.58097910024915,86.41823037628781,6421689800
2020-03-25,87.85598312158196,94.75145016750976,86.89669486018039,91.37024270894968,5312771000
2020-04-01,88.08504437490522,98.21799519847302,86.30361760712339,93.51068536676759,4793961400
2020-04-08,94.43976742719809,99.85615557606458,94.50175117207361,100.3497976949214,2940876100
2020-04-15,98.43176683844318,101.96114425102174,96.05498799038979,95.25421295245549,4029505500
2020-04-22,97.28298671326947,102.42562212531921,98.47013340939418,100.39413549400867,3041704800
2020-04-29,102.75272045235819,104.90494529159322,101.42842949402417,104.21208304482171,2942809800
2020-05-06,104.9306002456989,108.47318605009184,105.6961913496001,106.12779238303796,2929189900
2020-05-13,106.09679223190454,112.62224266255807,104.46988985005186,111.16898732365424,4775373700
2020-05-20,112.68262318118794,113.57070950548312,112.59360899220736,112.31701507224506,3764277900
2020-05-27,112.02928169285205,113.72810373063851,110.3434096821681,114.34814313759709,4258755700
2020-06-03,114.55241824457191,117.0455831769209,114.35027768240882,117.48957120434068,2940773800
