Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,175642500
2020-01-08,100.04078791101661,99.58380824956883,100.5634308855386,100.07402724676761,242237400
2020-01-15,100.27680786868649,99.82097291152941,99.86835681893865,100.18498132689585,193745400
2020-01-22,100.29416824394877,99.6421687833705,99.48204213947075,100.35843062459656,235254400
2020-01-29,101.13979703823344,99.29036198999121,99.0054535913991,99.08411270831122,230190200
2020-02-05,100.0611639566465,100.98700395680963,101.25470288432751,102.3216445965793,184439400
2020-02-12,102.84233085238645,101.055958740665,102.41109261615937,101.40290352027313,145883400
2020-02-19,102.22697541723801,100.60060417184508,96.59358722628143,95.30993925204892,236931400
2020-02-26,95.8888635467867,95.13638377661938,87.07149562195504,90.05328315376916,486768100
2020-03-04,91.88106662689093,92.18685118734447,80.18174916292453,83.98956413902117,494562800
2020-03-11,81.52100771958294,81.53460447069979,63.04083609012591,69.24568866362382,726201200
2020-03-18,64.58291160567198,69.38356315217915,57.645236314031415,66.6854855464443,819576900
2020-03-25,68.64347505403906,76.20153672505337,67.53514797042399,72.02097483786766,711716100
2020-04-01,68.74430811992885,77.74699633848734,68.08994828578246,74.92607147664997,582891600
2020-04-08,76.18899764954598,80.05705784677006,76.29701819078934,78.61395066183893,432138600
2020-04-15,76.6344286244808,79.5373116332378,76.14965049234071,76.18606341597938,529207300
2020-04-22,77.77052571274625,80.11370042876473,77.08749407154716,79.93760541259219,408114900
2020-04-29,81.67720929403349,81.69869859973109,78.83103656357618,80.11711102635638,450965100
2020-05-06,80.2814135386091,80.71357947302148,78.938675099878,78.71816454700911,378701600
2020-05-13,78.39240559389577,80.26527020049741,76.4584681054012,79.07839725274783,501553100
2020-05-20,80.24315928812689,81.28166408787955,79.86988393168544,81.73827113453903,353175200
2020-05-27,83.2089707812965,84.72622505479922,82.6430591100219,84.84854802364168,463854300
2020-06-03,85.78782294289336,92.38295972351214,86.60511523582949,92.02096334221658,674999900
2020-06-10,91.82095246282552,90.28679752084328,83.20208884287405,87.21595952423802,744572000
2020-06-17,87.39238937462727,86.11970838052277,85.19172399555912,84.84874722043939,547211200
2020-06-24,83.9897338281841,83.39393892343121,81.66098190693221,83.61452296675522,615667800
2020-07-01,83.87795360181856,82.96324435710294,83.2047522885211,82.01416982437172,364977400
2020-07-08,82.23089326557289,82.99573306754674,81.30657609575938,84.23291435352861,485270000
2020-07-15,85.75836855680801,85.64708085159116,84.56985214553586,86.19787797536851,395941100
2020-07-22,86.00960299126508,86.6693136530168,86.24715042740142,86.38407501527024,336976400
2020-07-29,86.59827046329617,85.67955183914319,84.38716567695776,85.46914781405258,386689800
2020-08-05,86.07865683304787,89.29801597367236,86.67159263960173,88.99557949178546,396533000
2020-08-12,90.15319819731214,89.55780012010683,88.81036074689354,88.42768168456074,326045900
2020-08-19,88.89487111253557,88.63414770551755,88.17167580928454,89.23184139226386,327365800
2020-08-26,89.0921701279632,88.81851300168661,88.94380362138946,88.19452695050394,304251000
2020-09-02,88.1584741489886,89.10892797817756,86.21876958688905,85.78921124409788,334111800
2020-09-09,86.57251003946602,87.51750480478195,86.52182468260493,87.51274538539413,314615600
2020-09-16,87.39934956282855,87.17327523513444,85.02571961008876,85.08255733045452,378115000
2020-09-23,85.41842881238391,84.90807871284979,83.2443522181465,84.77986860906488,364908100
2020-09-30,85.1306326910759,85.7028510494365,84.94797260850622,84.87177651756583,395993100
2020-10-07,85.779133606257,86.6519916731401,86.77974192347561,87.18791298401192,330721100
2020-10-14,87.31521337069621,86.92319232991672,86.1001582155938,85.68424024284866,292416100
2020-10-21,85.48416833311859,85.44128978949442,84.27406554084442,83.56225923872053,281075800
2020-10-28,82.0614885095924,83.63199701580552,80.8677941462439,84.51741872077432,326133500
2020-11-04,84.14082691395177,91.03125445059057,83.788440735103,90.73634980009388,444405000
2020-11-11,91.17462995987329,92.1023646640183,89.65577459760448,92.17107957859797,388598500
2020-11-18,93.20140396164106,93.8141229177928,91.57175907784635,95.10171110018199,397168800
2020-11-25,94.57712032884422,93.54974415588349,93.25751824533022,92.85121643874665,215705000
2020-12-02,92.88158769997465,94.12744197861127,92.70359435723543,93.880161785499,356380500
2020-12-09,94.51568552401307,93.63581933726608,93.37480710389319,93.26257005813869,312312900
2020-12-16,93.08652463592244,92.64211757783494,91.63280125838843,91.46774352414646,378201300
2020-12-23,91.79970519631718,91.34329069714852,92.4314665525077,91.69702970015025,168170600
2020-12-30,91.63517210955514,91.10466284874558,91.0785083851743,91.61344445878007,233281000
