Date,Open,High,Low,Close,Volume
2020-08-27,100.0,100.0,100.0,100.0,74686700
2020-08-28,100.38160848570651,99.23573143945339,100.04489235443499,100.20405577968519,57150800
2020-08-31,99.98666636035267,98.85571286998315,99.47876550033556,98.87569959255232,59612500
2020-09-01,98.45841502452896,97.9383191854434,98.61863146885098,98.60217696512252,57065400
2020-09-02,98.70827456941889,99.10339190763368,99.08377673928749,100.14846428659695,68240700
2020-09-03,100.70587752086509,100.49548684592746,98.3698452595947,98.1354326081002,97268200
2020-09-04,99.12535001886225,98.63180703190544,97.3140213743922,98.2626250497367,84146600
2020-09-08,97.45057048993861,96.4396293619119,95.80808026944982,95.7691261784956,84456300
2020-09-09,96.64179413741108,96.53350785182653,96.54439072232537,96.78991541038961,66524400
2020-09-10,97.29964491475761,96.57742339988498,95.98424936149873,95.30073359284434,61984800
2020-09-11,95.7036883621331,95.58480582202186,95.88390147272942,96.37792925654743,60826900
2020-09-14,97.05984271914154,96.9519853018847,97.3092927407754,97.59918861474874,60407900
2020-09-15,98.12727245838892,97.52045629811236,97.25085110823125,97.03102555285601,64871600
2020-09-16,96.95951770102725,97.69149356378917,97.0307598758265,97.74788079930762,71271300
2020-09-17,96.93892494950832,96.83623950002794,96.66819072703305,97.59412748934285,67645300
2020-09-18,96.97137907328948,96.87443869428354,96.6943483424131,96.45655681826508,87990300
2020-09-21,94.78654418956403,93.80953929517294,93.58452825915124,94.09669976812557,88570000
2020-09-22,94.26510065953465,94.25717063733123,94.31879760612132,94.30786010030546,62638100
2020-09-23,94.72778191221357,94.11861408489914,92.55654291334359,91.95081538095123,75956500
2020-09-24,91.75115454374112,91.48418441454987,91.11337094542843,91.25654449805982,75934100
2020-09-25,90.95639292878207,91.99345002336294,91.48844207950799,92.90774568848735,67996000
2020-09-28,94.43639961430976,94.70742282247062,94.6429328697397,95.09226512926165,88577700
2020-09-29,95.08321892975869,93.95765295961331,94.43854262037173,94.2030700500689,56443800
2020-09-30,94.64950227972018,94.6750449445242,94.66717473423328,94.69474311072418,87841300
2020-10-01,95.4354519513174,94.71860286081927,94.74836697969222,94.62945953575242,79734400
2020-10-02,93.19609760571082,94.31149596137504,93.7076104247152,94.97750419250865,71680800
2020-10-05,95.84711524737604,95.24441576618653,95.75818735154064,96.33254416235252,58616900
2020-10-06,97.18200765394722,96.21625015533054,94.94421328210514,94.26955231088402,98119700
2020-10-07,95.32881764627649,95.11637454571265,95.61595253376817,96.01017831545188,75712800
2020-10-08,96.6976817005966,96.29366703356597,96.75663778055049,97.3532956766761,65066000
2020-10-09,97.91323898896097,96.72335799923091,97.43504906238037,96.9624421762688,56117300
2020-10-12,97.14677232467466,96.6904462168032,97.3712362471215,97.51499552764085,60722000
2020-10-13,97.47243095314052,96.50117461555887,96.78982993701823,96.67350891082071,73103000
2020-10-14,96.79109855865677,96.31850573615831,96.75007192440853,96.22012780809108,52670300
2020-10-15,95.33366023862379,95.46942681389386,95.4320870792335,96.42657652581244,57586000
2020-10-16,97.31018849965885,96.6538294671961,97.15784838313205,96.55982962993873,71786100
2020-10-19,97.11258303632316,96.01473749777614,95.95736135420348,95.3806749181992,56286600
2020-10-20,95.94845284837179,95.29884724044985,95.56345560639187,95.19705746027138,54087100
2020-10-21,95.08201315949056,94.33805505680908,94.78276592664115,94.1045844697357,57715700
2020-10-22,94.35678857593052,94.9514161382936,94.57606506870064,95.72371605553563,59563700
2020-10-23,96.47371428807283,95.53477305221982,95.99743126454887,96.06335274806393,49648000
2020-10-26,95.1151274397626,93.93606939368568,93.69748140199611,94.00438009137325,57768600
2020-10-27,93.7390523169628,92.72855144067353,93.2400293816259,92.53973777077984,56379800
2020-10-28,91.07076340280213,90.40770994524871,90.20385439464793,89.67795544073918,76287200
2020-10-29,89.51966645872693,90.0401192618234,89.49539872881174,90.36210390952192,64621900
2020-10-30,90.58396824801952,89.80978530763826,89.4395331320481,90.06697990865304,70576200
2020-11-02,91.46390014261591,91.7048782897654,90.92471656737551,91.88553331057706,61092200
2020-11-03,93.49385671312665,93.44417818708024,93.45181228029132,93.67438698098965,53556000
2020-11-04,93.33599133804375,94.03617365510921,93.06858919263762,93.4981646937784,67614300
2020-11-05,94.54286960409775,94.83676406642394,94.45476509626708,94.89562525807315,65175700
2020-11-06,95.15366299474947,94.24821747903918,94.47922907840086,94.40368919870905,46142200
2020-11-09,101.47985648406518,102.39466658060906,98.88882389005725,100.03930286118371,154901200
2020-11-10,101.35738868993751,101.98426020038546,100.89508614988449,102.58321933062125,110571600
2020-11-11,103.41261252852638,102.11760097184668,101.74380215536542,101.56510249464912,72291800
2020-11-12,101.00890432967886,100.59367356277629,100.46604631198632,100.25631837763318,69240100
2020-11-13,101.0889734594404,101.25536291453263,101.43347588191823,102.26857842560808,57975700
2020-11-16,104.61971561595635,104.80690160377503,104.35771017918388,105.6002540568616,100357900
2020-11-17,104.45727579372948,104.56354769867755,104.17955119004172,105.5070760897578,88733000
2020-11-18,107.3000872130486,106.34650307818923,104.83711595625982,103.96554351180406,107033400
2020-11-19,103.5353521154077,103.64650113294418,103.71732677892128,104.51803277904774,70926600
2020-11-20,104.4500502145118,103.3719264332326,103.93473171616803,103.31696481430635,58698300
2020-11-23,104.61380833568693,105.5058992090262,104.97317303231269,106.30877315218838,70785700
2020-11-24,108.57449396643314,108.40758032618606,108.68173990675409,109.33557334726372,89724800
2020-11-25,108.95392864429861,107.90184574037755,108.42785784704806,108.31283369319671,55987100
2020-11-27,108.57840647754966,107.359427239907,108.5813452379117,107.90441915263648,28582800
2020-11-30,107.44621169279789,106.42127994576576,106.0393915008133,105.72507214423952,73273700
2020-12-01,107.36003313032485,106.55964410540872,107.12091806333137,106.3053346299205,57861400
2020-12-02,106.66491442675277,107.42028022446789,106.54196167380017,108.03490546289653,68091700
2020-12-03,108.7515273697331,108.86454701551385,108.58874777598669,109.13033031327774,84963800
2020-12-04,109.73930076969621,108.93780182287968,109.40498396454,109.47437281721784,73204400
2020-12-07,109.76011532793474,108.77884291184144,109.40316052643801,109.09225748064951,72676400
2020-12-08,109.015985658145,108.32964973401694,109.01337446429297,108.96493518075317,57444200
2020-12-09,109.93638914609558,108.71752500151796,108.38605514490074,108.47696757597343,64268700
2020-12-10,108.1632123416311,108.21028529216466,108.19699856148056,108.5861506381902,62922900
2020-12-11,108.04322381604065,107.44206183214077,107.9614138640901,108.1075713023999,55415200
2020-12-14,109.52262017532298,108.3251773196664,107.79684808028718,106.91948979676052,65195800
2020-12-15,107.63032890925975,106.8096655911849,107.43005244325786,107.61951421844584,64510300
2020-12-16,107.72690120165277,106.55278118738612,107.46069924954821,106.97862928711235,62742400
2020-12-17,107.84908869872844,106.40747956661232,107.02475928634381,106.515313235843,58833100
2020-12-18,106.6641816280143,105.74377062796454,106.27026816282826,106.10151164947352,121543600
2020-12-21,105.41874123359514,105.32166435506184,104.92816087549532,106.04601256496075,83515800
2020-12-22,106.43143906038688,104.90964702114877,105.87469817342624,105.08346868867214,51566400
2020-12-23,105.87620791479713,105.74271100841788,106.37321981123955,106.12961428658325,50722000
2020-12-24,106.49034371108833,104.94595032101965,106.27632212322912,105.77108731325252,23252800
2020-12-28,106.62892819355297,105.44280700156169,106.40366065035653,105.75547198727952,44227900
2020-12-29,106.59445808288353,105.32454982973428,106.08476544352175,105.42003185784557,49967900
2020-12-30,105.75239740912114,104.83875460790853,105.96430021035707,105.4280848502287,47724400
2020-12-31,105.5167227084122,104.51551034473722,105.55048282388505,105.5130920137622,44251200
2021-01-04,105.70966685938406,104.21706323817129,104.0428579751234,103.76982233291663,73299400
2021-01-05,104.3405155462573,104.87417943751036,104.68489947819018,105.41615316956448,68006000
2021-01-06,106.3939843687016,106.80180124883977,106.32446960768226,107.15055121112265,83553300
2021-01-07,108.21488998312334,107.52405678041531,108.300745657373,107.76152983256907,70663100
2021-01-08,108.5255193592629,107.12191125380792,107.62046808693015,107.36914257354074,72726800
2021-01-11,106.26759059043256,106.65601341777166,106.47361532873407,107.60624663730648,65992000
2021-01-12,108.28504007968745,107.98057179663614,108.40480532847629,108.88561760240553,71526000
2021-01-13,108.90337561615378,107.98392521236713,108.72928468698922,108.73964557149935,55665500
2021-01-14,109.49844347247206,109.40752113330433,109.6464640008535,109.32421520951806,69910700
2021-01-15,108.63805273293627,108.29944236888385,108.25460019212841,108.20667051275387,71999000
2021-01-19,109.60699728672277,108.62871059713706,109.18697743367375,108.71946523772412,65820100
2021-01-20,109.40642886285578,108.28695860242154,109.15577400613795,108.7531034329408,59692700
2021-01-21,108.85612285587722,107.66869927377775,108.22189616436674,107.70125218670846,54557300
2021-01-22,107.11186943292144,106.60644682750512,107.35175656643996,107.67829710630492,50682400
2021-01-25,107.22059948457697,106.45696466299675,106.76610628445853,107.48959473638924,64625200
2021-01-26,107.7743219561544,106.73526221230979,106.6996924827905,105.74640064778664,74054700
2021-01-27,104.80203224517197,104.1477903527993,103.6175934136013,103.29756940465553,92973200
2021-01-28,104.49655145109203,104.47846654079933,104.58396255009005,104.24593513058973,61622100
2021-01-29,104.14055359754508,103.07326710307605,102.82927136671366,102.09510013048352,75603400
2021-02-01,103.16662393456869,102.01373639768751,102.46383312722737,102.56727955255896,54080600
2021-02-02,104.08439601508546,104.00684159454092,104.27067139856025,104.40078721119765,57769000
2021-02-03,104.73000108337327,104.75485129919063,105.17357949836635,105.83672623853612,51089300
2021-02-04,106.64365081450075,106.24157401967904,106.84310120931097,107.24900595428677,52118800
