Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,111745300
2020-01-08,105.83801341892364,105.84048965480387,107.73111062886578,104.14017634519188,141584800
2020-01-15,108.4107980902465,106.10885179742941,108.25920725897144,103.60249917381634,102644500
2020-01-22,111.58003966038348,105.26279164200797,105.43393611424518,102.47611659281797,119786700
2020-01-29,110.29739340232959,103.12516769394846,107.0038245631656,103.30577476663005,94378900
2020-02-05,110.3359840953119,107.03505639966129,111.79219335211276,107.66247803095406,90367000
2020-02-12,114.83335357242004,114.05232379702942,116.24862410316979,114.12513381833952,96641200
2020-02-19,125.8025442493215,124.46966343626951,117.23472438272955,108.16813379791445,284868600
2020-02-26,114.69471222480875,109.66531161916153,100.72496135576768,102.08839442177806,233920700
2020-03-04,111.59993566012677,106.57739851175654,97.85593158300152,95.89349062087179,179088900
2020-03-11,99.68613552109757,92.68582792601448,72.67393785926413,78.46454413436277,225059100
2020-03-18,77.35205593505707,85.04900108350694,70.78481819472742,81.13966261790475,202711400
2020-03-25,88.14303023012089,91.46819784476806,84.86555526464043,85.59325335505692,152802500
2020-04-01,88.03462473259698,88.61134847546401,84.48169775955371,85.63008691221977,115538400
2020-04-08,92.46269827986934,96.35597167661524,92.91603606942526,95.7888392923196,110041800
2020-04-15,101.08553986658946,99.11498750929125,98.33815893360453,92.65564429813513,111747400
2020-04-22,101.81233060222972,99.18164510885349,102.62131505991313,96.64260856284312,85034300
2020-04-29,105.4629186478677,98.19237818758965,97.30984195501911,93.78523296219858,98190100
2020-05-06,101.45129590326121,97.14929984778162,99.67444812392041,92.82874404908335,95442000
2020-05-13,99.48134019315914,96.52107365092378,95.10559050057698,93.91724047603442,127442400
2020-05-20,102.17342601732112,97.37525200457453,101.53062864930182,96.8424374767618,63780100
2020-05-27,105.36985209786393,102.78071100885553,103.4361864269111,100.1133097895397,124561600
2020-06-03,108.27747450634506,113.23754466581487,108.53979674456646,111.9451716768627,150108500
2020-06-10,122.32863505824527,117.81305398626745,113.72655833865713,112.51190813082302,152610400
2020-06-17,122.45042707120756,125.11274382735952,118.75976879782648,120.75211704069046,160371700
2020-06-24,139.54585787668023,135.07077491631625,133.21549988458014,134.47727810298207,277263000
2020-07-01,152.21665543441406,155.22926451816676,153.75447408228968,147.43087509524852,224006200
2020-07-08,166.53429485901245,155.5033047972955,154.46444727673077,148.67461752604103,207059100
2020-07-15,165.36752763997677,158.03186549746144,161.14728352784329,153.74890662860514,148789200
2020-07-22,168.19060846342936,155.2440691507973,159.73812250162337,144.71953197197476,127628700
2020-07-29,158.7213318907321,156.05546697077736,150.09778288355506,157.344905851013,131942200
2020-08-05,171.5357414602182,189.69236808947815,173.08255661978785,179.02132247169538,224769900
2020-08-12,189.23903090480067,194.29407115060937,189.85027819657486,195.01133272470454,208488800
2020-08-19,218.75886214143887,207.1424841496421,210.3203312446689,197.20938199999,221029500
2020-08-26,218.9775042977077,207.91505973985588,220.72335832149204,208.44196878505375,146146800
2020-09-02,230.94507560942455,206.63989129330253,192.659019798047,182.42596682954738,160442400
2020-09-09,205.0838061918354,195.7668246383723,204.6908029000264,193.99194701239773,118136200
2020-09-16,214.92081000029134,199.6632274671252,205.22258833514593,188.34597253778466,184180000
2020-09-23,210.26022844758896,194.0554256038162,191.67141030812016,193.54459121097992,171658100
2020-09-30,215.98191128330947,225.35872426808479,215.46351409026215,225.925842536191,225526900
2020-10-07,257.21583334359633,254.19295948292924,263.33065422635485,240.68966750059369,259054500
2020-10-14,272.68796846614015,245.69079490167132,259.828675548387,234.3415419373474,146711800
2020-10-21,261.0865268894619,233.1858081576557,239.63733834931534,220.39359728229024,164897100
2020-10-28,244.90007673370815,248.09236239609842,237.24975192578145,242.2787248470365,222873900
2020-11-04,259.8997513088081,288.7537704474156,251.80356731220272,265.21611461150496,280873100
2020-11-11,302.5299730369398,310.9078542627695,308.6818516032421,291.97775529530594,328567900
2020-11-18,334.58350058937083,341.1953859810994,332.1089111961093,329.036379122303,248213300
2020-11-25,362.80772518850125,336.67202969357675,347.3374668103152,309.2677790753475,161448400
2020-12-02,329.83501178748696,347.29100939353293,331.9531881902063,345.8675761022555,198665700
2020-12-09,394.3305905837496,348.6156797988213,367.58867215517233,345.0048349406805,185666000
2020-12-16,392.6923310020393,417.77227957807264,388.78996866071685,416.2351420548901,262377900
2020-12-23,487.45085178663044,426.0384660027757,429.8703390099768,383.5143307065152,151060000
2020-12-30,444.72833660426016,402.62117558407544,422.4220543504746,381.1507973260327,125902900
2021-01-06,458.4291690832113,673.423960624962,461.9438156028375,683.9375823941497,464207100
2021-01-13,837.14799926526,740.827069130684,716.8283815077237,687.2004192102792,433012500
2021-01-20,790.919225001779,759.220458708923,736.0814021787764,749.8877926234736,328805200
2021-01-27,771.8543797990283,703.0673180981577,752.7643181518871,666.1103115454647,251251700
2021-02-03,789.4229885360209,709.5923545161055,780.4199760989515,697.559051657281,145954100
2021-02-10,824.6841042189645,697.9010367608657,702.9941932802121,620.0325627358972,117414100
2021-02-17,695.5147669553007,604.8455962054969,486.9770878297414,500.8113896644882,239163600
2021-02-24,593.2762560165963,548.1202982047183,550.7601489164867,518.3036248412695,246487900
2021-03-03,593.0318567721923,514.953746757002,436.0448534930512,457.3124630765903,263689500
2021-03-10,550.5329683110413,504.91841638119917,531.801239673053,464.63873110350346,171584400
2021-03-17,474.50531248610014,431.8569274232703,452.69250623658974,411.195592559174,340835300
2021-03-24,474.3185150566626,409.4798815912263,409.05353123089094,390.7845723196969,206070800
2021-03-31,471.2341728638856,417.8634511569425,444.2860506455997,396.8251520798829,159960200
2021-04-07,446.773498989938,384.8892835287708,389.9426209705396,347.5246515055882,206653100
