Date,Open,High,Low,Close,Volume
2020-08-27,100.0,100.0,100.0,100.0,24876000
2020-08-28,100.26598700689404,100.11892047317394,100.35876256190339,101.31185882161809,21463700
2020-08-31,101.01113905089318,100.52424646752287,100.06661351780654,99.57090817069444,24942600
2020-09-01,99.37227068801639,101.21459550092885,99.68237630258392,103.0640458506915,36611300
2020-09-02,102.65921817606811,102.43055753762303,98.87809325635864,101.43734709126507,39911900
2020-09-03,100.03056895222801,99.04836603782388,94.6518964349148,94.3145025160408,42828400
2020-09-04,95.82534789686417,94.79113494921798,89.79058850446592,94.27354579681581,43179300
2020-09-08,91.73641974079378,93.78755955742902,91.91002625776866,93.11174396844791,34522800
2020-09-09,94.18406582604301,94.6863409643335,95.04468488485361,95.67198304927372,23593500
2020-09-10,95.70265705382435,95.12919409922847,94.87685152902871,94.21632533328481,28099500
2020-09-11,94.72945572409957,93.57198608245606,93.63731710055869,93.32103555788973,19337500
2020-09-14,94.0074327259811,94.15841014741125,94.83925056339812,95.79739447337033,17478600
2020-09-15,97.75387399471818,98.80805481739412,98.57342878247555,98.80278587786586,29627100
2020-09-16,97.86137189321416,97.77705399102707,97.65665060979863,97.62073135267418,37632600
2020-09-17,93.49086291574173,93.07247757615778,92.71250569073017,93.84611225435681,35030500
2020-09-18,93.48107744854947,94.4052765128646,93.00483348744736,94.41655042930752,47002200
2020-09-21,90.5102719176233,92.14112757274354,91.11492344869747,93.7829124927096,36090300
2020-09-22,93.53469501427931,92.31300275289755,92.34179948633304,92.85028223799212,28424400
2020-09-23,92.90116968768534,93.24086822019645,91.34220745721193,90.30323191493886,29229300
2020-09-24,89.01358761874764,88.98689590892029,87.29335493868611,88.34408567342581,40684600
2020-09-25,88.03227010807213,89.5871923490597,88.88572511004513,90.65937004249628,27623300
2020-09-28,93.31451523374722,94.5689825111404,94.43586438948633,95.91052631740376,43572700
2020-09-29,95.6273237686724,95.25381637635356,95.84562765559372,95.85346937865017,30548200
2020-09-30,95.53672451449636,96.0864992363778,94.41566603362861,96.01939971641373,49467700
2020-10-01,97.232571275779,97.32284429074942,97.97176885398521,99.17283107628533,38032700
2020-10-02,96.09068754844363,98.52170870586991,97.29418924094416,98.77081396375269,33301400
2020-10-05,100.61708931108767,103.91286299173761,102.16310344810903,105.5117885299431,50975000
2020-10-06,106.4020090778658,107.25263225556539,105.67056666082676,107.88567165880988,53750100
2020-10-07,109.39946663857846,114.61449789146597,110.74498564824383,116.09883034083639,67714500
2020-10-08,118.60081429494318,116.73573506733561,114.67998544257011,114.98634961612497,63342700
2020-10-09,114.7458408628274,116.9656649829828,115.9598036088206,117.34705250615615,43608100
2020-10-12,119.38989211249684,118.2611037534209,115.27383539497093,115.8644924717945,48139000
2020-10-13,114.10576197007988,114.99256128073189,114.05714819596177,115.53158340851142,36250200
2020-10-14,116.4319504037753,116.04409243158743,116.6788903823977,116.28489781282987,26301100
2020-10-15,113.00108155532088,112.80546861788993,112.95319658901656,114.71301979969049,28967700
2020-10-16,115.69526097628652,115.45505743395593,113.73201839644406,114.4322566347425,43878100
2020-10-19,113.6769461969359,114.4964301642798,113.5554386239449,113.69491790631905,26647400
2020-10-20,114.13494357390408,114.01642491343858,114.61548533975922,113.98410685746046,20917500
2020-10-21,113.6880309865217,113.12672648864657,109.69047856853986,108.75933503641818,37730300
2020-10-22,109.22814411864738,109.07244120407383,108.47173657022428,110.01553807553961,33427700
2020-10-23,110.55687186655045,110.49507680320875,110.88230973722926,111.45902388739796,28224800
2020-10-26,108.74470591349971,109.9385082139592,107.36968564187485,109.25037514987628,35760100
2020-10-27,109.54223332728567,109.4214257585481,109.05927774860588,109.56924164130294,29754200
2020-10-28,111.65030252533553,114.4136803478544,112.28895347015118,113.65391234268266,45394700
