ticker,name,short_name,hq_address,hq_address2,hq_city,hq_state,hq_zip,hq_country,phone,website,sector,industry,market_cap,enterprise_value,employees,currency,exchange,pe_ratio,forward_pe,dividend_yield,beta,52_week_high,52_week_low,business_summary
AAPL,Apple Inc.,Apple Inc.,One Apple Park Way,,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Technology,Consumer Electronics,3416111710208,3449375948800,150000,USD,NMS,34.983284,27.70036,0.45,1.165,260.1,169.21,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discov"
GOOGL,Alphabet Inc.,Alphabet Inc.,1600 Amphitheatre Parkway,,Mountain View,CA,94043,United States,650-253-0000,https://abc.xyz,Communication Services,Internet Content & Information,2528321208320,2451671089152,187103,USD,NMS,22.248402,23.291294,0.41,1.014,210.52,140.53,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the "
TSLA,"Tesla, Inc.","Tesla, Inc.",1 Tesla Road,,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Consumer Cyclical,Auto Manufacturers,1135084306432,1111403659264,125665,USD,NMS,208.23372,108.615746,0.0,2.331,488.54,202.59,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The Automotive segment offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty after-sales vehicle, used vehicles, body shop and parts, supercharging, retail merchandise, and vehicle insurance services. Thi"
MSFT,Microsoft Corporation,Microsoft Corporation,One Microsoft Way,,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Technology,Software - Infrastructure,3750033620992,3749365940224,228000,USD,NMS,36.932644,33.745815,0.66,1.055,555.45,344.79,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The company's Productivity and Business Processes segment offers Microsoft 365 Commercial, Enterprise Mobility + Security, Windows Commercial, Power BI, Exchange, SharePoint, Microsoft Teams, Security and Compliance, and Copilot; Microsoft 365 Commercial products, such as Windows Commercial on-premises and Office licensed services; Microsoft 365 Consumer products and cloud services, such as Microsof"
AMZN,"Amazon.com, Inc.","Amazon.com, Inc.",410 Terry Avenue North,,Seattle,WA,98109-5210,United States,206 266 1000,https://www.aboutamazon.com,Consumer Cyclical,Internet Retail,2444608405504,2505562128384,1546000,USD,NMS,34.942074,37.271545,0.0,1.314,242.52,161.38,"Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable "
NEE,"NextEra Energy, Inc.","NextEra Energy, Inc.",700 Universe Boulevard,,Juno Beach,FL,33408,United States,561 694 4000,https://www.nexteraenergy.com,Utilities,Utilities - Regulated Electric,152253595648,255713460224,16800,USD,NYQ,25.761324,20.091032,3.03,0.616,86.1,61.72,"NextEra Energy, Inc., through its subsidiaries, generates, transmits, distributes, and sells electric power to retail and wholesale customers in North America. The company generates electricity through wind, solar, nuclear, natural gas, and other clean energy. It also develops, constructs, and operates long-term contracted assets that consists of clean energy solutions, such as renewable generation facilities, battery storage facilities, and electric transmission facilities; sells energy commodi"
ORSTED.CO,Ørsted A/S,ORSTED A/S,Kraftvaerksvej 53,Skaerbaek,Fredericia,,7000,Denmark,45 99 55 11 11,https://www.orsted.com,Utilities,Utilities - Renewable,78773051392,155835351040,8203,DKK,CPH,13.3037615,6.8039927,0.0,0.754,458.3,173.4,"Ørsted A/S, together with its subsidiaries, owns, develops, constructs, and operates offshore and onshore wind farms, solar farms, energy storage and renewable hydrogen facilities, and bioenergy plants. It operates through Offshore, Onshore, and Bioenergy & Other segments. The Offshore segment owns, develops, constructs, and operates offshore wind farms in Europe, the United States, and the Asia Pacific, as well as develops renewable hydrogen in selected core market. The Onshore segment owns, de"
INTC,Intel Corporation,Intel Corporation,2200 Mission College Boulevard,,Santa Clara,CA,95054-1549,United States,408 765 8080,https://www.intel.com,Technology,Semiconductors,106273513472,143998943232,108900,USD,NMS,0.0,25.03103,0.0,1.218,27.55,17.67,"Intel Corporation designs, develops, manufactures, markets, and sells computing and related products and services worldwide. It operates through Intel Products, Intel Foundry, and All Other segments. The company offers microprocessor and chipset, stand-alone SoC, and multichip package; Computer Systems and Devices; hardware products comprising CPUs, graphics processing units (GPUs), accelerators, and field programmable gate arrays (FPGAs); and memory and storage, connectivity and networking, and"
NVDA,NVIDIA Corporation,NVIDIA Corporation,2788 San Tomas Expressway,,Santa Clara,CA,95051,United States,408 486 2000,https://www.nvidia.com,Technology,Semiconductors,4419645079552,4391782055936,36000,USD,NMS,58.271736,43.986675,0.02,2.145,184.48,86.62,"NVIDIA Corporation, a computing infrastructure company, provides graphics and compute and networking solutions in the United States, Singapore, Taiwan, China, Hong Kong, and internationally. The Compute & Networking segment includes its Data Centre accelerated computing platforms and artificial intelligence solutions and software; networking; automotive platforms and autonomous and electric vehicle solutions; Jetson for robotics and other embedded platforms; and DGX Cloud computing services. The"
LLY,Eli Lilly and Company,Eli Lilly and Company,Lilly Corporate Center,,Indianapolis,IN,46285,United States,317 276 2000,https://www.lilly.com,Healthcare,Drug Manufacturers - General,661119041536,697271582720,47000,USD,NYQ,48.16982,32.545452,0.82,0.436,969.65,623.78,"Eli Lilly and Company discovers, develops, and markets human pharmaceuticals in the United States, Europe, China, Japan, and internationally. The company offers Basaglar, Humalog, Humalog Mix 75/25, Humalog U-100, Humalog U-200, Humalog Mix 50/50, insulin lispro, insulin lispro protamine, insulin lispro mix 75/25, Humulin, Humulin 70/30, Humulin N, Humulin R, and Humulin U-500 for diabetes; Jardiance, Mounjaro, and Trulicity for type 2 diabetes; and Zepbound for obesity. It also provides oncolog"
JPM,JPMorgan Chase & Co.,JP Morgan Chase & Co.,383 Madison Avenue,,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Financial Services,Banks - Diversified,821979709440,468991016960,317160,USD,NYQ,15.329687,17.857162,1.88,1.107,301.29,200.61,"JPMorgan Chase & Co. operates as a financial services company worldwide. It operates through three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, cash management, and payments and services; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, auto loans, leases, and travel services to consumers and small businesses through ban"
WMT,Walmart Inc.,Walmart Inc.,702 South West 8th Street,,Bentonville,AR,72716,United States,(479) 273-4000,https://corporate.walmart.com,Consumer Defensive,Discount Stores,767476957184,828616867840,2100000,USD,NYQ,36.290565,35.356617,0.98,0.664,105.3,75.67,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, eCommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhoneP"
ULVR.L,Unilever PLC,UNILEVER PLC ORD 3 1/9P,Unilever House,100 Victoria Embankment,London,,EC4Y 0DY,United Kingdom,44 20 7822 5252,https://www.unilever.com,Consumer Defensive,Household & Personal Products,114578841600,141426688000,115964,GBp,LSE,23.860104,14.71246,3.32,0.205,5034.0,4311.0,"Unilever PLC operates as a fast-moving consumer goods company in the Asia Pacific, Africa, the Americas, and Europe. It operates through five segments: Beauty & Wellbeing, Personal Care, Home Care, Foods, and Ice Cream. The Beauty & Wellbeing segment engages in the sale of hair care products, such as shampoo, conditioner, and styling; skin care products, including face, hand, and body moisturizers; and Prestige beauty and wellbeing products. The Personal Care segment offers skin cleansing produc"
ABNB,"Airbnb, Inc.","Airbnb, Inc.",888 Brannan Street,,San Francisco,CA,94103,United States,(415) 728-0108,https://www.airbnb.com,Consumer Cyclical,Travel Services,79577210880,68612583424,7300,USD,NMS,31.548058,28.883999,0.0,1.133,163.93,99.88,"Airbnb, Inc., together with its subsidiaries, operates a platform that enables hosts to offer stays and experiences to guests worldwide. Its marketplace connects hosts and guests online or through mobile devices to book spaces and experiences. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California."
ADDYY,adidas AG,adidas AG,Adi-Dassler-Strasse 1,,Herzogenaurach,,91074,Germany,49 91 32 84 0,https://www.adidas-group.com,Consumer Cyclical,Footwear & Accessories,35381084160,22526740480,61055,USD,OQX,25.148718,11.607101,1.15,1.136,137.73,94.33,"adidas AG, together with its subsidiaries, designs, develops, produces, and markets athletic and sports lifestyle products in Europe, North America, Greater China, Latin America, Japan, and South Korea. The company offers footwear, apparel, and accessories and gear, such as bags and balls, sunglasses, or fitness equipment under the adidas brand; golf footwear and apparel under the adidas Golf brand; and outdoor footwear under the Five Ten brand. It sells its products through its own retail store"
KO,The Coca-Cola Company,Coca-Cola Company (The),One Coca-Cola Plaza,,Atlanta,GA,30313,United States,404 676 2121,https://www.coca-colacompany.com,Consumer Defensive,Beverages - Non-Alcoholic,295382384640,333304037376,69700,USD,NYQ,24.338654,23.109428,2.97,0.437,74.38,60.62,"The Coca-Cola Company, a beverage company, manufactures and sells various nonalcoholic beverages in the United States and internationally. The company provides sparkling soft drinks and flavors; water, sports, coffee, and tea; juice, value-added dairy, and plant-based beverages; and other beverages. It also offers beverage concentrates and syrups, as well as fountain syrups to fountain retailers comprising restaurants and convenience stores. The company sells its products under the Coca-Cola, Di"
BP,BP p.l.c.,BP p.l.c.,1 St James's Square,,London,,SW1Y 4PD,United Kingdom,44 20 7496 4000,https://www.bp.com,Energy,Oil & Gas Integrated,89527681024,602641596416,100500,USD,NYQ,138.92,9.212201,5.76,0.39,35.55,25.22,"BP p.l.c., an integrated energy company, provides carbon products and services. The company operates through Gas & Low Carbon Energy, Oil Production & Operations, and Customers & Products segments. It engages in the production of natural gas and integrated gas and power; gas trading; operation of solar and onshore and offshore wind power, as well as hydrogen and carbon capture, power trading, and storage facilities; trading and marketing of renewable and non-renewable power; and production of cr"
SHEL,Shell plc,Shell PLC,Shell Centre,,London,,SE1 7NA,United Kingdom,44 20 7934 1234,https://www.shell.com,Energy,Oil & Gas Integrated,213650178048,480447266816,96000,USD,NYQ,16.392859,9.343512,3.89,0.312,74.18,58.545,"Shell plc operates as an energy and petrochemical company Europe, Asia, Oceania, Africa, the United States, and other Americas. It operates through Integrated Gas; Upstream; Marketing; Chemicals and Products; and Renewables and Energy Solutions segments. The company explores for and extracts natural gas to produce liquefied natural gas or convert into gas-to-liquids products; explores for and extracts crude oil and natural gas liquids; and operates upstream and midstream infrastructure to delive"
RBI.VI,Raiffeisen Bank International AG,Raiffeisen Bank Internat. AG,Am Stadtpark 9,,Vienna,,1030,Austria,43 1 71 707 0,https://www.rbinternational.com/de/home.html,Financial Services,Banks - Regional,9406956544,-2318232320,42765,EUR,VIE,15.1640215,10.980844,3.76,1.275,31.96,16.45,"Raiffeisen Bank International AG, together with its subsidiaries, offers banking services to corporate, private, and institutional customers. The company offers cash management, cross border accounts, electronic banking, payments solutions, supply chain financing, foreign exchange, sustainable and subsidized financing, leveraged and acquisition financing, project and structured financing, real estate financing, leasing, factoring, trade and export financing, investment banking, investing, hedgin"
BABA,Alibaba Group Holding Limited,Alibaba Group Holding Limited,"Tower One, Times Square",26/F 1 Matheson Street,Causeway Bay,,,Hong Kong,852 2215 5100,https://www.alibabagroup.com,Consumer Cyclical,Internet Retail,289276198912,2204394848256,124320,USD,NYQ,16.220589,12.292807,0.85,0.158,148.43,79.205,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses to engage with their users and customers in the People's Republic of China and internationally. It operates digital retail platforms under the Taobao and Tmall names; wholesale marketplaces through 1688.com and Alibaba.com; global e-commerce platform under the AliExpress name; e-commerce platforms under the Lazada, Trendyol, an"
RIL.NS,,,,,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,
