ticker,name,short_name,hq_address,hq_address2,hq_city,hq_state,hq_zip,hq_country,phone,website,sector,industry,market_cap,enterprise_value,employees,currency,exchange,pe_ratio,forward_pe,dividend_yield,beta,52_week_high,52_week_low,business_summary
GS,"The Goldman Sachs Group, Inc.","Goldman Sachs Group, Inc. (The)",200 West Street,,New York,NY,10282,United States,212 902 1000,https://www.goldmansachs.com,Financial Services,Capital Markets,238327693312,11407862784,45900,USD,NYQ,17.341078,18.943335,2.05,1.402,793.17,439.38,"The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through Global Banking & Markets, Asset & Wealth Management, and Platform Solutions segments. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, c"
MSFT,Microsoft Corporation,Microsoft Corporation,One Microsoft Way,,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Technology,Software - Infrastructure,3811320791040,3807790497792,228000,USD,NMS,37.508778,34.297325,0.65,1.04,555.45,344.79,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The company's Productivity and Business Processes segment offers Microsoft 365 Commercial, Enterprise Mobility + Security, Windows Commercial, Power BI, Exchange, SharePoint, Microsoft Teams, Security and Compliance, and Copilot; Microsoft 365 Commercial products, such as Windows Commercial on-premises and Office licensed services; Microsoft 365 Consumer products and cloud services, such as Microsof"
CAT,Caterpillar Inc.,"Caterpillar, Inc.",5205 North O'Connor Boulevard,Suite 100,Irving,TX,75039,United States,972 891 7700,https://www.caterpillar.com,Industrials,Farm & Heavy Construction Machinery,204193595392,238480031744,112900,USD,NYQ,22.204025,19.677877,1.4,1.409,441.15,267.3,"Caterpillar Inc. manufactures and sells construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. Its Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; compact track, wheel, track-type, backhoe, and s"
HD,"The Home Depot, Inc.","Home Depot, Inc. (The)",2455 Paces Ferry Road,,Atlanta,GA,30339,United States,770 433 8211,https://www.homedepot.com,Consumer Cyclical,Home Improvement Retail,418256650240,900595974144,470000,USD,NYQ,28.565262,26.935577,2.18,1.002,439.37,326.31,"The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, and windows. In addition, it provides to"
SHW,The Sherwin-Williams Company,Sherwin-Williams Company (The),101 West Prospect Avenue,,Cleveland,OH,44115-1075,United States,216 566 2000,https://www.sherwin-williams.com,Basic Materials,Specialty Chemicals,88556838912,102754836480,63890,USD,NYQ,35.235615,27.791471,0.88,1.184,400.42,308.84,"The Sherwin-Williams Company engages in the development, manufacture, distribution, and sale of paint, coatings, and related products to professional, industrial, commercial and retail customers. It operates through three segments: Paint Stores Group, Consumer Brands Group, and Performance Coatings Group. The Paint Stores Group segment offers architectural paint and coatings; protective and marine products; and OEM product finishes and related products for architectural and industrial paint cont"
UNH,UnitedHealth Group Incorporated,UnitedHealth Group Incorporated,1 Health Drive,,Eden Prairie,MN,55344,United States,(800)-328-5979,https://www.unitedhealthgroup.com,Healthcare,Healthcare Plans,316342861824,376491999232,400000,USD,NYQ,15.127328,11.68194,2.51,0.452,630.73,234.6,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. The company operates through four segments: UnitedHealthcare, Optum Health, Optum Insight, and Optum Rx. The UnitedHealthcare segment offers consumer-oriented health benefit plans and services for national employers, public sector employers, mid-sized employers, small businesses, and individuals; health care coverage, and health and well-being services to individuals age 50 and older; Medi"
V,Visa Inc.,Visa Inc.,P.O. Box 8999,,San Francisco,CA,94128-8999,United States,650 432 3200,https://www.visa.com,Financial Services,Credit Services,659007340544,660835860480,0,USD,NYQ,33.124878,26.819115,0.7,0.918,375.51,268.23,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a solution that facilitates the delivery of funds to eligible cards, bank accounts, and digital wallets; Visa B2B Connect, a multilateral busin"
AXP,American Express Company,American Express Company,200 Vesey Street,,New York,NY,10285,United States,(212) 640-2000,https://www.americanexpress.com,Financial Services,Credit Services,228158816256,229338447872,75100,USD,NYQ,23.00842,21.684525,1.01,1.292,332.46,220.43,"American Express Company, together with its subsidiaries, operates as integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and Internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company's products and services include credit card, charge card, banking, and other pay"
MCD,McDonald's Corporation,McDonald's Corporation,110 North Carpenter Street,,Chicago,IL,60607,United States,630 623 3000,https://www.mcdonalds.com,Consumer Cyclical,Restaurants,215315726336,271947792384,150000,USD,NYQ,25.855185,23.927837,2.32,0.495,326.32,276.53,"McDonald's Corporation owns, operates, and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, desserts, sundaes, soft serve cones, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates franchised restaurants un"
JPM,JPMorgan Chase & Co.,JP Morgan Chase & Co.,383 Madison Avenue,,New York,NY,10179,United States,(212) 270-6000,https://www.jpmorganchase.com,Financial Services,Banks - Diversified,849507778560,491923963904,317160,USD,NYQ,15.851206,18.455198,1.82,1.129,309.94,202.16,"JPMorgan Chase & Co. operates as a financial services company worldwide. It operates through three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, cash management, and payments and services; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, auto loans, leases, and travel services to consumers and small businesses through ban"
