Price,Close,High,Low,Open,Volume
Ticker,REGN,REGN,REGN,REGN,REGN
Date,,,,,
2020-09-15,577.4246826171875,580.372008764694,565.1672311013483,566.7404430086057,612400
2020-09-16,566.7205200195312,583.9366931170729,565.5754046615136,581.6265891008533,804400
2020-09-17,562.5882568359375,566.9395983144509,554.8115968140221,554.8115968140221,686500
2020-09-18,552.8698120117188,565.4060952464102,542.6337263184967,565.0575528425758,1977100
2020-09-21,553.3279418945312,554.084707469833,539.8457000679224,548.7874092173415,682500
2020-09-22,569.0704345703125,571.0021558237185,550.0021548741935,550.0021548741935,580500
2020-09-23,562.7774047851562,575.6920112377021,560.0889179821385,569.9267485934298,535600
2020-09-24,555.0803833007812,562.5782082643848,552.3321552337788,558.6052501662848,457900
2020-09-25,571.6094970703125,573.4615426681357,548.6479361481635,553.0291780969419,643600
2020-09-28,569.4786376953125,572.1671244056333,556.6735475469937,570.3847872273984,637000
2020-09-29,571.1614379882812,573.5412504711096,565.4957242462191,570.7532148806874,454100
2020-09-30,557.3905639648438,587.2525395537821,551.6352071802061,587.2525395537821,2159300
2020-10-01,565.71484375,565.9538095584988,549.9125915295003,560.0989041517958,1092600
2020-10-02,562.3890991210938,573.5413032843247,551.6750192177454,559.6010632739418,1235100
2020-10-05,602.4971313476562,617.3235246915461,588.6266011866744,596.3435190092159,4843300
2020-10-06,579.1572265625,607.7745372983076,576.548415154305,602.7361388411115,1725300
2020-10-07,589.1642456054688,591.3448995474678,579.167125397305,585.9778933431276,957200
2020-10-08,597.3192749023438,612.3747267367314,595.5468440824134,612.0262451045314,2355600
2020-10-09,599.4999389648438,601.8598172361687,590.9764816401332,598.4344992024281,1190100
2020-10-12,598.982177734375,602.8058128355675,588.3278402003216,599.6792018299893,1003200
2020-10-13,605.3847045898438,613.6791634489584,597.6180124987487,599.0319339471569,1243900
2020-10-14,598.2553100585938,608.3121722670599,594.202676218161,606.5796094621012,951400
2020-10-15,582.6820678710938,602.5369535495769,578.2610182174965,595.4672852286702,1048300
2020-10-16,597.1798706054688,602.8455840430134,583.1699241451513,587.48145762222,1168800
2020-10-19,580.6508178710938,598.5242084925424,576.5284753268888,597.438834535636,778400
2020-10-20,574.1685180664062,583.9864136485372,570.6934257126107,579.5155900403768,637500
2020-10-21,569.9566040039062,579.1969585988026,564.5995649023249,575.0647102876618,493800
2020-10-22,573.2723388671875,574.5867114233303,563.6237005268827,563.6237005268827,467200
2020-10-23,577.3350219726562,580.2325736126968,572.6650392645926,577.8129535979111,565900
2020-10-26,583.2396850585938,585.1116649029636,572.2069644220217,572.2069644220217,533500
2020-10-27,580.033447265625,588.4473285797691,576.5682608300369,582.482907498537,526200
2020-10-28,564.6195068359375,576.508542091511,561.4630553391006,574.2283390819066,592900
2020-10-29,553.4175415039062,573.5412952886445,553.1686086500483,573.5412952886445,905000
2020-10-30,541.23974609375,554.2041880999332,530.9538239288313,542.7930846144515,1164700
2020-11-02,546.23828125,555.0305446729595,536.868415894561,542.7332877051813,835900
2020-11-03,554.8115844726562,558.8442845115414,547.652273233402,549.5342201764224,490400
2020-11-04,584.6337280273438,591.4246232272208,573.4914916259096,575.6223713321723,1195600
2020-11-05,586.2965698242188,594.2524535333382,576.4786733650764,592.4601492703013,944300
2020-11-06,575.5626220703125,586.525573195666,570.2752302521341,586.525573195666,748400
2020-11-09,565.1273193359375,570.7133576610742,538.0036069035713,549.2553590792734,1321100
2020-11-10,556.8328857421875,563.5740067850878,544.5953686841515,557.6095854079671,839200
2020-11-11,565.3065185546875,571.2111979444088,557.609534957526,562.4388075129367,671000
2020-11-12,554.4033203125,568.562590684526,552.4715990970531,566.4914524966632,548500
2020-11-13,564.0120849609375,565.2766831867087,554.4231874760404,557.8285715775706,565800
2020-11-16,556.9025268554688,564.370511470798,553.6265928164055,555.070415330292,542100
2020-11-17,535.8528442382812,554.2240388178429,533.7617719622132,554.0050070951427,1051700
2020-11-18,516.8244018554688,540.6821479803917,515.9780544787918,540.6821479803917,1240800
2020-11-19,512.5128784179688,523.4459886252363,512.224077445713,516.9737351863985,947600
2020-11-20,516.5256958007812,519.0449254101551,507.16582673475654,511.7661313199815,1045300
2020-11-23,521.3748779296875,536.559781027151,514.593949862723,536.559781027151,1764400
2020-11-24,503.93963623046875,526.1842706745235,503.64089859668866,519.3834086192093,1270300
2020-11-25,506.14019775390625,513.2696074462033,505.01501647162456,505.01501647162456,711800
2020-11-27,511.8556823730469,516.7048891293076,507.0264096914328,511.2283667678567,498200
2020-11-30,513.8272705078125,518.5569943539958,505.4332322506524,517.7802947400692,1707500
2020-12-01,511.8756103515625,523.0377804014655,511.49722758549007,513.7973645189214,937400
2020-12-02,502.9737548828125,513.7376077716966,501.6593822779043,513.7376077716966,782700
2020-12-03,496.71063232421875,507.3649701244126,494.99797315453344,503.0434996306588,966000
2020-12-04,490.3479309082031,499.7077998155737,487.9681183208314,494.88846357624345,961200
2020-12-07,493.2952575683594,497.56695344550013,490.6864463683289,495.3663653464016,881900
2020-12-08,495.0179138183594,495.7547453170777,484.2241588969741,494.9780760546337,1007900
2020-12-09,486.55419921875,497.8656931819346,481.93399100011266,497.8656931819346,934300
2020-12-10,476.9353942871094,485.0406313573324,475.8301167304878,483.2184564285992,1184100
2020-12-11,477.7220153808594,481.47594199097637,469.5669732525964,476.178643954491,1013500
2020-12-14,498.2440490722656,500.45457384614735,481.4858737275833,482.0534478801238,1245800
2020-12-15,489.6907043457031,498.8514140697689,484.74191857112834,498.55270683480774,1086300
2020-12-16,484.49298095703125,492.3492850319278,483.0790291551406,489.700636154659,862500
2020-12-17,494.0918273925781,494.6295308112168,484.4232848307136,484.8215712793204,856300
2020-12-18,496.7604064941406,504.82580577357584,494.68926835802523,497.8656536593566,1820900
2020-12-21,494.61956787109375,495.1672383313591,482.9894333065167,491.89127376886506,1009300
2020-12-22,487.9681091308594,494.36071784924735,486.4147706361687,493.8827558557619,849600
2020-12-23,490.0889892578125,491.52284475576437,486.43464202922354,489.1032249982109,545700
2020-12-24,486.8428955078125,493.11602090818604,483.95528082540613,490.33792208248764,289100
2020-12-28,480.8984069824219,490.5868840116457,480.15160846573696,486.6338293145011,713400
2020-12-29,482.15301513671875,488.35643212449384,480.36071093738514,482.9296843414043,558200
2020-12-30,476.25830078125,486.74335086247083,475.64095219554986,485.3095256500145,633200
2020-12-31,481.0477600097656,481.50581831162526,468.7704057811574,475.77039598668216,897900
2021-01-04,480.798828125,489.6807651937579,471.5584423538767,484.7718169000726,911100
2021-01-05,481.38629150390625,484.17432688684096,473.3806036367556,478.33935626851803,797700
2021-01-06,468.08331298828125,480.93820743812495,465.0065069846881,475.1131733823757,1434700
2021-01-07,479.14593505859375,479.7831873175803,465.18576216285754,469.2284289899545,1126600
2021-01-08,496.6011047363281,498.56269670188544,485.84718797566785,485.84718797566785,1018800
2021-01-11,500.7732238769531,502.9837486892889,487.26114216545574,498.8614063146724,1115300
2021-01-12,503.5911560058594,516.2867313673516,499.85716325247927,502.25687957512883,1264100
2021-01-13,509.7148742675781,519.7717670250262,506.9666763926553,514.7931102527558,1333800
2021-01-14,515.69921875,522.6394981585436,509.1473195577519,510.90975318304913,848600
2021-01-15,515.7191162109375,520.7575142683002,508.9282213032546,515.8883735187521,796900
2021-01-19,531.611083984375,534.3294114234151,519.8315637908258,520.797454910229,995400
2021-01-20,539.955322265625,541.6679512177034,527.0506205694769,534.4887662336328,862700
2021-01-21,533.1941528320312,540.960905238573,525.6564599408129,538.2724186958942,940100
2021-01-22,535.4844360351562,544.3862159847988,531.8200911754988,531.8200911754988,620600
2021-01-25,545.8599243164062,552.6308851689583,536.4701852181112,551.9537951611649,828400
2021-01-26,541.77734375,556.5241209936457,539.8257494139978,556.5241209936457,901700
2021-01-27,513.3592529296875,539.6564911707688,510.75044165183823,538.2724707814835,1433500
2021-01-28,504.10888671875,527.2497033636635,502.95383473584485,519.0448869736641,1050700
2021-01-29,501.68927001953125,512.22409412805,493.982319243758,503.8101826159175,1389800
2021-02-01,505.9111633300781,510.6309505214759,500.9524407295215,510.6309505214759,790600
2021-02-02,497.84576416015625,511.08900915728344,495.89410886333195,508.8286795773784,884500
2021-02-03,489.08331298828125,505.11459366268895,488.7447679786738,502.93393959398304,1076700
2021-02-04,496.71063232421875,496.8301152264952,487.92827435918207,491.9610046348711,1394600
2021-02-05,496.85003662109375,512.7717406892714,493.10607704633304,511.6466201839869,1662800
2021-02-08,492.7874755859375,504.46741612713095,490.3578884807584,500.9923231818339,1320400
2021-02-09,488.58544921875,495.8642429219068,485.46880524599214,494.4104836662156,1056000
2021-02-10,489.1231384277344,495.73477856682774,486.0363652696206,491.3236961283982,959200
2021-02-11,488.4460754394531,494.4802051192073,483.96528426811227,489.13313251671013,1057400
2021-02-12,483.54705810546875,492.36925375508747,480.78889317813235,492.1402246028919,1295600
2021-02-16,478.65802001953125,489.89983573415407,476.3977207412463,485.92687727805406,1363500
2021-02-17,479.6238708496094,482.3123576577986,474.52573118390507,474.96385541023676,1010700
2021-02-18,474.99371337890625,479.7035334918306,473.80879066960085,477.8514574234751,1124300
2021-02-19,468.3621520996094,481.6153339898156,468.2625728867516,476.20852003077385,1129900
2021-02-22,458.61395263671875,466.27112949689047,457.93686258092856,466.27112949689047,1345600
2021-02-23,466.03216552734375,466.958188435596,446.08766681791894,456.1047222623543,1705600
