Date,Open,High,Low,Close,Volume
2020-08-27,100.0,100.0,100.0,100.0,730857900
2020-08-28,101.22034745220544,100.40664026946693,101.53912722108369,101.21717001338328,888795800
2020-08-31,101.68274584399933,101.00744345207768,101.72061284077243,101.37430832722846,891739500
2020-09-01,102.42873603601225,102.54457961842729,102.86836703982635,103.28798372850973,862866900
2020-09-02,105.44398229755039,105.14268903655588,104.18234905944159,105.00110902917324,1279283000
2020-09-03,104.61384186606027,103.51729106306328,101.01064530999689,100.32364140570236,1447770500
2020-09-04,100.49536190379786,100.4420241405124,97.58206920091924,99.59469084706562,2019793200
2020-09-08,97.22538844324959,97.39952052510257,96.8952422777338,95.72596746893034,1234230300
2020-09-09,98.08422610353409,98.03563062159422,98.32780748108027,98.27811644624957,1080930300
2020-09-10,99.4299005213834,98.16774073255822,97.06517220314869,95.94842281378465,1035686300
2020-09-11,97.00694972737413,96.20956602311446,96.22381919409167,95.87999057389939,957113500
2020-09-14,97.59656001399676,97.61350144089994,97.77094512100821,97.27662593327146,1509966100
2020-09-15,99.01359032384113,97.94527353438208,98.52684347072783,97.65389424488191,1041696500
2020-09-16,98.55457516704507,97.46942677720781,97.96300369139485,96.57669536095199,836800300
2020-09-17,95.38826739613214,95.39033034200783,95.94053023180487,96.05104256046442,1130658000
2020-09-18,96.47331898722622,95.40737958309226,95.2713293943592,94.89466166683452,1242010300
2020-09-21,94.02197262678541,94.06138387954539,93.9606333069474,94.99887913802708,1120038500
2020-09-22,96.0034294887235,94.96970749670334,95.62749193284928,95.72208660258835,974550800
2020-09-23,96.14727320678564,94.86174316319781,94.5436404426521,93.29106543282393,942971000
2020-09-24,93.17989984907335,93.72940410709836,93.84279910686178,93.92723824880926,1045325000
2020-09-25,94.32179998304848,94.6260745235653,94.84693804049645,95.70365726835828,862746600
2020-09-28,97.36286537895252,96.29801136331596,97.22538269714708,96.89358363388114,848439800
2020-09-29,97.15118528367478,96.2433307782478,97.47731844802328,96.60757345087485,840297700
2020-09-30,96.9570435194026,97.44688524993077,97.8690922677666,97.91020152533348,990634500
2020-10-01,99.41862597526134,98.21731830129463,99.3549786054821,98.5589714648904,786173200
2020-10-02,97.23786034759945,97.1194985396717,97.57453334931071,96.68364703298843,831011200
2020-10-05,97.79677977400782,97.49025348378646,98.71976007260841,98.7091488624205,680802100
