Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2020-08-27,186.3916473388672,188.91944818582687,183.07447883511833,183.3139444476964,3692400
2020-08-28,184.2275390625,188.03253102317925,183.67762340091744,187.93496643271462,3697400
2020-08-31,182.8087158203125,184.1828896435141,181.70225304988017,183.370879076682,3046200
2020-09-01,183.335205078125,184.4505997966057,181.1490205373763,181.6754971923994,2457000
2020-09-02,187.42202758789062,188.21618820249634,183.25491392557433,183.62968497357994,3565200
2020-09-03,185.2090606689453,192.05312105106145,183.6653581856749,188.94786595657965,3533500
2020-09-04,188.2251434326172,190.37562830852247,183.2103317573539,188.1805249084859,3668900
2020-09-08,180.6760711669922,187.35060211233184,179.59637684230776,186.94904917248982,4574700
2020-09-09,180.44412231445312,182.77306735713992,180.2745801150159,182.2019857259967,4681400
2020-09-10,178.4720458984375,183.2370217544227,178.06158832962444,181.79146116186266,2510300
2020-09-11,179.28411865234375,180.16751634257093,177.52625514539298,178.67735034317334,2376400
2020-09-14,179.6588592529297,181.40780420547907,179.0610093029761,181.40780420547907,2756900
2020-09-15,176.6785430908203,180.7742696856219,176.66069296095168,180.24780658760457,3717600
2020-09-16,179.0699462890625,181.85398112481258,176.74101488694401,177.11578592690537,3571400
2020-09-17,173.84986877441406,178.36498401997665,173.56432121603277,176.8659001854458,4274800
2020-09-18,173.87669372558594,175.47393335100364,171.6637538907948,174.01053567733607,9066300
2020-09-21,173.10926818847656,173.26096024321626,167.28244700313775,169.4507678990545,4871300
2020-09-22,170.9855194091797,175.01878993392737,168.1390303252674,173.10923499969104,3355800
2020-09-23,166.0778045654297,172.14555444454984,165.85472562587128,171.32462558085388,3116100
2020-09-24,174.09974670410156,176.19669440588663,166.9076831040956,168.62984616566683,5114600
2020-09-25,173.95700073242188,174.34962194924753,169.19203658057225,172.1813006140444,3106000
2020-09-28,177.63333129882812,180.1318049059097,175.92007280302937,176.4822361724527,3280100
2020-09-29,175.5988311767578,177.3656263735584,174.3852810689016,176.82131315718922,2400000
2020-09-30,179.32870483398438,181.21149168950978,176.99976008488102,177.28529405662854,3075800
2020-10-01,177.1693572998047,181.25616650840675,176.5625752959022,179.82845535918187,2288700
2020-10-02,178.3739471435547,179.08780260341442,174.26037020353525,174.3049887227128,2541200
2020-10-05,180.06935119628906,180.99735374064187,178.09732706800676,180.18534300454562,2551600
2020-10-06,179.43580627441406,183.8973859039872,178.37394814406997,182.2555278680628,2833100
2020-10-07,181.67555236816406,182.92478938599862,179.5072172967612,181.9432362893698,2326600
2020-10-08,185.5838623046875,185.74448625136174,182.13060403128694,183.0586066025742,2330600
2020-10-09,185.19122314453125,187.21678391045444,183.8795313882497,186.27984955683118,3040900
2020-10-12,191.0626678466797,191.74975487220112,185.07523604268587,185.07523604268587,3474200
2020-10-13,188.10906982421875,191.05371434616893,186.65459088173134,190.96447733024496,3317300
2020-10-14,188.48390197753906,191.35716054273553,187.62728625544432,190.8485475106783,7550100
2020-10-15,186.1370849609375,188.03770839340288,184.6201371787894,187.01155064962867,4325700
