Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,787354876
2020-01-08,101.69653920373425,103.0810627289428,102.32801321778366,103.07899458895734,1078165224
2020-01-15,104.80102159272029,104.90463562464772,105.44647874982162,105.38214174742076,803413873
2020-01-22,108.0680123337731,106.10400455786301,104.07855988178888,104.02792019780843,1052984824
2020-01-29,106.46048532154168,107.3337681272812,103.90194950856203,107.24796813554148,1425660944
2020-02-05,110.32298704687823,110.20924687421102,108.30210374022865,108.97031439416428,1012335138
2020-02-12,111.4802132121978,110.09239745115421,110.67807158494985,109.87870280087857,739258132
2020-02-19,112.09318599277526,109.9264920625484,102.56853222915446,101.08072863573096,1312048352
2020-02-26,102.73497361160162,102.52348813611825,93.70578752449342,96.82182350008746,2470698031
2020-03-04,100.24294282673155,99.26604027627256,89.29681058579645,93.48140757585855,1963084188
2020-03-11,92.57731045812783,91.52194166046532,75.84314983492372,80.50722264287482,2739798130
2020-03-18,76.86858561312748,83.41946055102134,71.57996289181288,83.20585999336326,2660741664
2020-03-25,85.09413387028707,88.047020395008,82.51971445063235,84.92912511444824,1995633862
2020-04-01,83.20074099941753,89.8657533074699,81.04929537808727,87.24861069441009,1591721455
2020-04-08,89.7307541693546,93.62199956540151,89.3665242423691,94.13341079848533,1149061587
2020-04-15,93.6630615643055,95.24444814510831,90.63576046400254,90.07449793461744,1420189614
2020-04-22,93.58700864249823,95.58708493235874,93.32526343216317,93.80183027378838,1124763472
2020-04-29,97.89905076381744,98.44394788556616,95.18564183620134,96.68254439648796,1467923265
2020-05-06,99.00482240846907,101.33589683492426,98.90588962534167,99.29450944313676,1124988378
2020-05-13,101.07795946125061,100.4830082677783,97.06454663982664,99.98194424959956,1265425464
2020-05-20,102.7315884443911,102.22935924469476,102.23081301019369,101.12270141063495,756264618
2020-05-27,103.13294234197463,102.89345254762736,101.97752328120153,102.47899599943179,1008900035
2020-06-03,104.53901514204449,106.0133405193216,103.66769785418133,105.93256848119118,1000092708
2020-06-10,107.80140015090011,106.82158556380347,102.37975623141618,105.55840174769627,1421924328
2020-06-17,107.85212870985413,108.4818902353482,106.02539997897104,107.097837100555,1275388856
2020-06-24,108.34016143427574,106.5438152185701,104.47628873172123,106.26717179459577,1341731393
2020-07-01,108.09880369960489,109.918710728753,108.23194066592923,108.65060280820857,834931210
2020-07-08,111.23573544091846,111.94724321747243,108.82885735604584,109.3502098062196,1147567123
2020-07-15,112.46160829541934,112.84042332584458,110.25800697277354,111.12990732306078,980564367
2020-07-22,112.92501713621947,111.76619443500665,109.06853965315152,108.46955211484294,1136106977
2020-07-29,111.0818659597846,115.76024637263903,109.81002399973217,114.38707790542378,1653498851
2020-08-05,116.7152998804093,117.32834259921346,114.69063344082183,113.29500655503792,1309964332
2020-08-12,116.34570562988108,117.18787667736729,116.41513470585797,117.71148503772174,1054920917
2020-08-19,119.73457389539165,122.86923279986691,118.98603589617697,122.74583222509574,1559124280
2020-08-26,128.954652330602,132.7532829547624,128.7255704979103,133.30165164830092,1419945415
2020-09-02,137.2024911873883,135.81694756189384,122.50904942483817,120.11064048601799,1574928634
2020-09-09,124.88420210338643,124.65284119826451,121.6595155548667,123.10008142905957,1284436079
2020-09-16,125.9772322849758,123.37345065146633,117.47171173034157,119.87386858028361,1487883543
2020-09-23,122.18571779638278,120.78194676450886,117.65492536820021,120.63175256771812,1087348434
2020-09-30,123.08831760312762,123.42297643734214,122.646664029187,120.91272900474796,1047863757
2020-10-07,124.14351364511809,130.31512621267106,124.66298977862226,128.48311125899235,1212417363
2020-10-14,131.27708129366013,128.51544393518535,126.22944092744802,124.26686801143141,1003543266
2020-10-21,126.38548566917974,125.13970710532563,123.12727074639558,123.36632314196724,887511024
2020-10-28,123.01897076166851,122.60452218381721,118.35691276806898,120.7091452146073,1271311741
2020-11-04,126.06994054998052,131.8969148415409,125.77245816573469,126.08721254060352,1216751759
2020-11-11,129.97239948866414,129.6885474173062,129.14464403354592,129.54685944814574,806836322
2020-11-18,131.64428571157137,130.44015057009292,129.39934903630504,129.82124588426672,806114786
2020-11-25,132.69895202976917,132.2089881309142,129.84053990565906,130.29967673286288,730304013
2020-12-02,130.5861273579918,130.25685322457878,130.0283601565953,130.3617578111795,826371559
2020-12-09,132.67768618850852,131.19089343523206,129.5885543298003,130.22288471867384,914114597
2020-12-16,132.5438888009853,132.82449964314966,130.42771573159428,132.08232409864056,1175454845
2020-12-23,134.4551777157358,134.50952099776995,133.68875912465344,133.0504878233725,586409331
2020-12-30,135.71511022759273,132.97219660996083,131.48648395453594,131.0938558544702,708266931
2021-01-06,131.047508165735,132.22487470656657,131.305428114661,129.9601774808236,979067503
2021-01-13,131.8756169402703,130.90082431618296,131.2758905897621,130.50332368959602,696456282
2021-01-20,134.06377531508585,138.82610686308755,133.24633925976914,137.59384390341333,1166856394
2021-01-27,139.17399234103496,138.67081823135828,133.85961572866938,136.4182608112615,1290382031
2021-02-03,140.6662007383534,140.80477059010755,140.26150243055832,140.4395724547741,821351317
2021-02-10,143.71723956199278,142.08956448872812,142.07903306915776,141.3200554785567,518712033
2021-02-17,142.58715100414892,139.8551429827207,135.123957987556,135.87966927078807,903900835
2021-02-24,137.41307361545543,138.76525013235283,134.40155912036042,134.95378773764244,1084962674
2021-03-03,136.6558979665902,135.52398620408556,132.12845895267674,133.9463639504378,1245346634
2021-03-10,137.4235785679983,137.66101321913376,136.26025344381085,137.64698537517228,882798316
2021-03-17,139.0769462397205,137.4158100350409,136.02574759212692,135.79444196949294,1075397295
2021-03-24,138.35583563043474,136.38499624321918,135.51921136422897,135.51858115863308,811504226
