Date,Open,High,Low,Close,Volume
2020-08-27,100.0,100.0,100.0,100.0,280001044
2020-08-28,100.59873489641468,99.9636956480112,101.35501201606924,100.31506069286218,276954982
2020-08-31,100.98677611963613,100.39650074529771,101.23718476442258,100.28167304530128,308360583
2020-09-01,101.19439496383957,101.35672153500103,102.11974036918603,102.20289492297475,225085744
2020-09-02,103.63367707190332,104.15570641965242,102.66207668221521,103.61578414954829,314960150
2020-09-03,102.86405738741469,101.88961415398218,99.48083577759473,98.6814121919986,410742873
2020-09-04,98.69944703057342,98.55452848022583,95.41851105064576,97.02210698496629,479140037
2020-09-08,94.34552208360459,95.44639171888268,94.83538804578518,93.36710478419694,370085574
2020-09-09,95.5964233090578,95.79223475561601,95.80927124046946,95.6265046003554,282722952
2020-09-10,97.00173221087194,96.32901997379139,95.31703462631144,93.8818974785918,268418306
2020-09-11,94.97716337179384,94.17356149639569,93.99337354633792,93.39415379781491,261456213
2020-09-14,94.82651260531783,94.67741624785681,95.4393989143677,94.44220950752106,226785909
2020-09-15,96.23963110387751,95.46123667349629,96.60286081431259,95.54974016375358,245052699
2020-09-16,96.50188921523262,95.95474418222166,96.39965182387397,94.89178998107688,219685366
2020-09-17,93.67853257290106,93.58653417752414,93.93786088285329,93.64112794673271,268013580
2020-09-18,94.10774045256488,93.18754530236157,92.75763457987046,91.86718059291506,427734814
2020-09-21,90.66067599092163,91.07563405446689,90.82220284691834,91.83239973399645,310767624
2020-09-22,93.21011306903337,92.44876836031882,93.04852292907403,92.93717714461134,261682159
2020-09-23,93.54001076748885,92.37284023044259,91.69676951433054,90.16580101969413,237291712
2020-09-24,90.0891782209285,90.83976994898295,90.83617319103695,90.64669754415797,246255425
2020-09-25,91.02935057625994,91.79059025824722,91.71936870234627,92.37415855742051,223933570
2020-09-28,94.5494397344928,93.67038131343594,94.70742919943955,94.01364327399506,214196423
2020-09-29,94.40876482205783,93.42141378972622,94.84498441604579,93.50026876451075,165671304
2020-09-30,94.31723079647126,94.6847189609917,95.20824098649133,94.50593526476929,239162311
2020-10-01,96.10386772475204,95.04491547594388,96.4670255170588,95.23626521364424,191081438
2020-10-02,93.78860391020366,94.10566408906925,94.57757962041644,93.50059826221754,222245359
2020-10-05,94.71168107945954,94.63059809553532,95.83755720517392,95.34560092883765,162776523
2020-10-06,95.74337076812928,95.1797392632193,95.33503110410182,93.86502805711503,232598126
2020-10-07,95.11810922763556,95.03114238555797,96.04300847353022,95.6544948303548,171725508
2020-10-08,97.62537691885949,97.25096632421241,98.06746931536064,97.16597802674819,165040389
2020-10-09,98.17073017024802,97.6698547401722,98.78188519722995,98.0424776663953,179091570
2020-10-12,99.86995776256578,99.98086236263008,100.38501255224669,100.14037556939434,351106615
2020-10-13,100.84170194238136,99.80386069520593,100.6455571877418,99.41270752517198,345453281
2020-10-14,100.22677315563398,99.41494354204742,99.90716574259079,98.88131884896929,221097493
2020-10-15,97.89457781067397,97.62023637454018,98.76910368927192,98.16328721742252,180302324
2020-10-16,99.0977009998179,98.3013940558784,99.82962069636909,98.19030825875414,188386378
2020-10-19,99.19909464975139,98.26561973735319,98.20592472417037,96.54634274116484,194490720
2020-10-20,96.65854316447417,96.55275907365338,97.13003010998709,96.14822860104306,219266351
2020-10-21,96.53301197996235,96.41125995237273,97.33700830558064,95.96943765426941,190110144
2020-10-22,96.3948268979899,95.88588262070299,96.37746818466708,96.07463678209234,171012167
2020-10-23,96.96485838449725,96.02724611055994,97.53889031678307,96.7190010714162,147043796
2020-10-26,96.03661800966694,95.64304692282808,95.25355151223594,94.52134099841653,205943556
2020-10-27,95.54787120096995,95.04467534502295,96.13901626070664,95.46829284665336,173401361
2020-10-28,93.95691119650085,92.90707527841545,92.77997526923139,91.25519610102607,267332556
2020-10-29,92.38595275221383,93.19412606080306,93.13603911241387,92.87629514106237,253067969
2020-10-30,93.47966485821064,93.1218464085893,92.54567705835181,92.26189902359339,352532089
2020-11-02,93.38814685089369,92.98037643303303,93.24992795808787,92.30380113573369,216351229
2020-11-03,93.52967327789848,93.94439256059235,94.25276924662808,93.97940503237857,182027898
2020-11-04,96.51698188354253,97.26639783254411,97.20376071213003,97.13716283640686,274971005
2020-11-05,99.51767163400615,99.07130398851966,100.12939704205526,99.48045508502527,222484301
2020-11-06,99.66326859690804,98.85710767019577,99.74110918871192,99.36987338802946,184227163
2020-11-09,102.67096140416929,102.66694841313631,101.77141725740726,100.09436643440256,286759441
2020-11-10,99.6336316106529,99.3604244549835,99.26655616790511,98.5810342122143,248309849
2020-11-11,99.86468602136495,99.77531268184151,100.7492593481445,100.07778492058985,190520622
2020-11-12,99.87141844142565,99.40352175094357,100.19608977818689,98.9571103154185,170692717
2020-11-13,100.06815233915363,99.52256687531205,100.55485626519311,100.07551956020814,145521100
2020-11-16,100.75429582740395,100.4785368950815,101.67921910029771,100.9589214300898,162225096
2020-11-17,101.22007695871291,100.73748884869748,102.03527699404907,100.96092626129148,137876787
2020-11-18,101.31137348788106,100.78202532324379,102.01714690513546,100.15122882869014,141541613
2020-11-19,100.35635970919454,100.30227277583992,101.34997058845012,100.99229476272696,134946422
2020-11-20,101.44853543138366,100.21203175831494,101.73667756316046,99.86005175885312,141292618
2020-11-23,100.81274195638701,99.96571653696016,100.63014472636297,99.66009670203321,192269918
2020-11-24,100.51905116833791,100.85816320990445,101.52248516013996,101.55029890392888,196064215
2020-11-25,102.27033185507376,101.22754667345025,101.89993512167378,100.77269358079928,151860251
2020-11-27,101.72534077471762,101.03111288293239,102.76942758982977,101.34359891596263,87745595
2020-11-30,101.41928850081844,100.77691543298995,101.35325482000236,100.90129503171066,265320148
2020-12-01,101.99431656478276,101.95855240399514,102.56076458697959,101.81181661227072,225378019
2020-12-02,100.98505968096815,100.47852442676697,101.29188856304977,101.07638270481836,201616572
2020-12-03,101.73694796596584,101.1388849949894,102.4241067606366,101.05768099716427,161233317
2020-12-04,101.8864374285347,101.67932206450968,102.84213727370592,102.21159742075152,156704749
2020-12-07,102.55564663711493,101.78920305597971,103.15023403975073,101.93509426542481,159700051
2020-12-08,102.2680755514504,101.57132436124964,102.96861792444032,102.19424713368237,147116870
2020-12-09,102.7423017039137,101.97182646102924,102.06306664544006,100.73814999762426,208352621
2020-12-10,101.40097155617137,101.40692690511082,102.03059611322556,101.62954443697585,163955447
2020-12-11,101.45749395865754,100.75415503234167,101.9089696324893,101.19038159666523,155711744
2020-12-14,101.94092033835484,101.2950340223495,102.49008791068657,100.83939087334146,159979900
2020-12-15,102.1077659053574,101.48134293500856,102.67344844740235,102.16981679040099,226114885
2020-12-16,102.71685219360042,102.1195072239273,103.43417233675846,102.47552741489278,177877085
2020-12-17,103.36646802832114,102.25655541688887,103.89044358252391,102.56068895799467,180200448
2020-12-18,103.11994562736622,102.04256161358911,103.39140349313749,102.22660763098803,371113029
2020-12-21,101.37053794918806,101.62078091043952,101.89304492989841,102.35678421523356,215199422
2020-12-22,103.04935057321512,102.76780818673869,103.79272392810508,103.00398761655141,231064861
2020-12-23,103.55347762647499,102.59133438277634,104.25407260913092,102.49123482490381,143622919
2020-12-24,103.2596230060591,102.39273890995285,104.21966166879326,102.81199561226401,84730311
2020-12-28,104.07004712454516,104.05306359457923,104.84740531126549,104.42931798990469,185328899
2020-12-29,105.46310146715729,104.3177436425043,105.33478872122343,103.94984631251897,172727202
2020-12-30,104.73018680720072,103.6131648997968,105.13332511792053,103.53185020501638,149664294
2020-12-31,103.99323178499559,103.36826272605185,104.78031312513224,104.03611377018433,154444922
2021-01-04,104.79219679175043,103.43549618479655,102.32237437152394,101.80191217039525,241534843
2021-01-05,102.16596355735209,102.06744049442297,103.20891926900111,102.61320551436542,162622872
2021-01-06,101.55703142673025,102.54229696433787,102.60088551490526,101.6857830518532,260736408
2021-01-07,102.7185850788156,102.87255706470513,103.51504449754253,103.13588314344906,197423540
2021-01-08,103.96946117418103,103.4805740266072,104.5368541800271,104.27353757133089,181661105
2021-01-11,103.6705379843645,102.80660126222305,104.26148942769731,102.8446776271124,175527787
2021-01-12,102.94416730436156,102.0683802787418,102.91611808851464,102.00226875028203,163718663
2021-01-13,102.21350365851947,101.99209975743229,103.0186923911295,102.34973621508776,151830474
2021-01-14,103.06413782468208,102.35016091636788,103.1461811111728,101.58097901873724,167839247
2021-01-15,101.83577467990472,101.31091722429198,102.45828463832704,101.15886856051151,193968653
2021-01-19,102.23507199911005,102.05445591875775,102.84236523333452,102.45830935955372,182817908
2021-01-20,103.88318305805582,105.24600152188195,104.94606998384573,105.71317323529543,227807040
2021-01-21,106.54422566785706,106.64382627378615,107.34720347101155,106.40747519181929,235127703
2021-01-22,105.56030788789163,105.07863526929083,105.9419029756549,105.17344286470048,232608221
2021-01-25,106.7730226951097,105.80960539560503,105.52432288929064,105.88186890600862,268888274
2021-01-26,106.64547999545869,106.48420477406671,107.35177415326052,107.06015983389192,202425156
2021-01-27,106.7203908301927,106.18459724405217,105.34102506498435,104.58317558042172,331712239
2021-01-28,105.24818899029752,105.75921902272584,105.85021713490356,104.5505162316364,271580469
2021-01-29,104.13771019922467,103.47472741838745,103.65870633281408,102.62960971237378,291602373
2021-02-01,103.93665444860443,104.69375074813475,104.5713834212578,104.88462255676141,199247023
2021-02-02,105.96771541785559,106.08562691843063,107.05654254890361,106.06774540309073,196239927
2021-02-03,108.00744738269128,107.68104550911761,108.3786847307248,107.48275603500919,231237708
2021-02-04,108.43229386152478,108.01093581773347,109.1855124230994,108.79109139209451,174544657
