Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,1045034500
2020-01-08,101.26890295689286,102.57974426687593,101.443789801962,102.06429662189697,1307872100
2020-01-15,103.4539754441552,103.94817052856908,103.91798763553082,104.30501693466505,1002792600
2020-01-22,106.1438321753186,104.50170637216453,102.38056921444678,103.15687674062414,1267553700
2020-01-29,105.70086318076464,108.71673506745027,103.5513906339862,108.06383081074509,2005288600
2020-02-05,111.02725092909876,112.48705314411427,109.05967409602198,111.29725084980058,1379925400
2020-02-12,113.36048318712699,112.18877409160221,112.45251392292084,111.98413908519052,915577200
2020-02-19,113.89819688783595,112.11596546106684,102.51889053252896,101.56391471718682,1683255700
2020-02-26,103.16567850039658,104.10897635763325,94.18084979817954,99.46783930555678,3042356700
2020-03-04,102.8274117294937,102.38564639926844,92.45531569943361,97.21650152704532,2396755300
2020-03-11,96.1872685054211,95.50581540795486,83.36366175345435,88.28954669374298,3423049500
2020-03-18,85.0549842062491,90.5691195137953,81.61094338923007,90.01705823500399,3314440000
2020-03-25,91.18056981002262,94.49536534056011,89.50155989007347,92.82843096625817,2403884500
2020-04-01,91.61977428472268,97.47826067492204,89.71439621506178,95.36021005970926,1899258600
2020-04-08,97.63416201689424,103.76822619014543,97.34055334688902,104.34785079613289,1516206500
2020-04-15,104.13087455908567,107.20021982194969,101.87437035838565,101.48001568012135,2089361700
2020-04-22,104.80147202547217,106.38182590218761,104.27037104737691,102.83608213450366,1489366100
2020-04-29,107.43733418487236,110.46136426241198,106.22144974486187,108.30716824181086,1977713900
2020-05-06,110.40020646899222,112.6901964300282,110.83250945336698,110.73077981343089,1337342800
2020-05-13,112.36958110995316,113.0421507310821,109.89769023122378,112.32260196236999,1582193400
2020-05-20,114.83258185063443,114.91984272872968,114.28080598515203,112.77873993116596,992046100
2020-05-27,113.73822858721007,114.02756103842849,112.44830031365345,114.98659337227816,1234165100
2020-06-03,116.45347732032472,119.13896227156793,115.62904832097713,119.36472410580143,1257944700
2020-06-10,122.13232182252698,122.46841011863366,117.47792264265671,120.7357959673794,1737481100
2020-06-17,123.23915484320057,125.62516724599627,122.45475199632834,125.55214042192391,1538972400
2020-06-24,127.07317640778695,125.57464285616035,121.68455345110831,124.76535595106908,1664837800
2020-07-01,126.21588792580619,132.38596406853412,126.89227450937967,130.63739336167956,1271108100
2020-07-08,133.3386730378262,138.99291791330768,131.91942737724565,133.61610383139598,1692131100
2020-07-15,136.0739995671394,137.21153235868596,132.10683690946655,135.00058395950856,1481048200
2020-07-22,136.43664062776278,135.04850062009766,128.76614615669726,129.91929524563704,1506728400
2020-07-29,132.18390091351756,141.1872449287127,131.41350611225982,138.5174164221226,2100056100
2020-08-05,140.43046015506016,141.5535312614362,138.63457255348746,136.206062090376,1600377800
2020-08-12,139.07060871296042,143.16723867339962,140.07993108062428,144.04173872042844,1340932300
2020-08-19,145.72863074367564,149.78634956105432,145.3293751310725,149.30475630656073,1844827400
2020-08-26,151.92872427697841,156.80173979510005,152.26651290985745,157.15530566314254,1642653200
2020-09-02,161.16423374657109,159.82662084438087,140.66803948667476,139.07677095396932,1989263900
2020-09-09,144.2262740691473,145.79349402743586,139.40648406939727,141.26215983825497,1683791600
2020-09-16,143.58987414967305,141.16255691581756,131.6898895361145,138.0808334365256,2061947600
2020-09-23,139.46120267894966,139.79976603333938,134.07195632004607,139.1440618000076,1488718400
2020-09-30,140.61200504065314,141.68565310022078,139.93596829589913,137.75663765240392,1454871800
2020-10-07,140.67569869004424,151.23021675804418,141.24985225330238,149.73173215148984,1644439500
2020-10-14,151.67145783529895,149.7956658518645,144.78279122331364,143.9497779308513,1461178000
2020-10-21,145.41700391302444,145.8369395420579,143.38793205989325,145.18422090316074,1248784000
2020-10-28,144.12425806106722,144.45423422426288,136.711723844163,139.73397531643005,1819415000
2020-11-04,146.51625548556004,152.92754887846675,144.61180045269302,143.80659225848436,1721007100
2020-11-11,146.84738716375358,148.529292377397,147.5094617416025,147.33028687713258,1110864400
2020-11-18,148.6465402539476,146.41330630125518,145.2613030272467,145.6172650906571,1072216700
2020-11-25,148.23778862994504,150.43670833806553,148.17746050802313,150.53696393430727,919665300
2020-12-02,151.97861641394388,151.05714891877759,151.08339791834837,150.79120393395812,952955200
2020-12-09,152.43907045846416,151.1017613215178,148.63957158804155,150.6128462688034,1152587700
2020-12-16,152.69789287699197,154.6631703155046,151.16943949517042,153.34837182501647,1467186400
2020-12-23,155.1942924846259,157.8581314718449,155.252910296355,156.57946056872797,815044200
2020-12-30,159.2708146591089,156.19530208293196,152.30409335836333,152.59841520914915,903151000
2021-01-06,150.72268549167524,153.09350204857805,150.72508362027065,150.04763491769984,1256254000
2021-01-13,151.63231079400367,152.04449237387934,151.34562834212502,150.80386889619146,897581700
2021-01-20,154.73425097677602,163.80125930742565,155.82392772639005,163.43870773713348,1408947200
2021-01-27,166.01984367348467,166.00826938559402,158.1858063196548,162.73463115611384,1627389300
2021-02-03,168.30744443977014,167.27343998252135,166.09758053528938,165.5794565376113,1138003100
2021-02-10,168.33090848334624,166.228178430129,166.26757885635746,164.84237968376604,662111400
2021-02-17,165.49095088037294,164.1983083255829,156.30670736971175,158.80623016665774,1196512700
2021-02-24,159.14718168067012,159.45414710421147,156.43146078848534,157.50574839175215,1292946200
2021-03-03,158.71103587299152,157.53219182158108,152.12877174126385,155.27943601839124,1586242300
2021-03-10,158.82453377554515,159.08887445159826,156.841916358264,158.5879945557662,1067093800
2021-03-17,159.28838111577087,159.18279191081962,156.13844712004789,157.37705243717156,1327144400
2021-03-24,159.86788187869888,156.8659299285954,155.73436858071418,154.5768115108164,1024114900
2021-03-31,157.570273648245,164.1814632271995,158.57229987271083,164.41240175071252,900377400
2021-04-07,166.577489510578,171.37724464912432,167.59361876865614,172.02262061651487,1054940500
2021-04-14,174.50326743068183,172.61793838945832,172.7997082668981,171.1230141382267,994378000
2021-04-21,172.76816785309077,173.52557980415983,172.63743111761906,173.45180817149014,973556700
2021-04-28,176.794148548485,176.16628839025026,169.3612870844577,167.8591687920609,1605246300
2021-05-05,171.4687516071086,170.1885136402447,165.1208224090038,165.13962228511105,1206061300
2021-05-12,164.51290019627885,166.63333620115336,163.6123802988198,164.32008773494792,1091557100
2021-05-19,164.14965732479658,168.2794951638197,165.18525060971223,168.55380848505445,945360300
2021-05-26,171.09460161612583,168.47055780961034,169.7058663595637,166.86137303775448,669563000
2021-06-02,169.38471965575334,169.56224354313602,167.85509971080938,169.43361315969702,830240500
2021-06-09,172.3701518851808,173.08575169122958,173.057074309435,173.44672488666876,824299800
2021-06-16,176.3024786446702,176.73795031111004,175.19245704820844,178.0001557563259,1167732800
2021-06-23,180.2172749773705,178.69198406053863,179.49031864564307,178.97372862948413,857768800
2021-06-30,180.89910933035688,185.43598708049333,181.53428860881064,186.29953058005165,781263000
2021-07-07,190.40918900307057,189.15966175270947,187.92198749818314,188.49577051380933,1121229800
2021-07-14,192.61974741685594,189.93937353313572,186.36829481906884,186.62991753495666,1149989100
2021-07-21,188.74762098682208,192.5465241190803,189.38502492047152,190.74002623911633,991218500
2021-07-28,194.65419446266105,192.65758523887297,189.1400747611729,188.9596112654523,1195306300
2021-08-04,191.30236515516955,189.10528729273543,190.87986124958326,188.07777697423802,687763600
2021-08-11,191.15930063935764,190.52948128139283,190.13637075934852,189.69587760708814,837443900
2021-08-18,191.76866866780503,193.02776868660135,189.36571833040682,193.52422346076594,911327200
2021-08-25,196.63047957809786,197.246183865865,195.71543905881256,197.64350230976584,830434000
2021-09-01,201.1730806849912,199.43686971454483,200.25289246579715,199.37499223297752,690309900
2021-09-08,201.96741370547198,198.6192545020418,197.1035462743957,195.00205129511562,950215200
