Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2020-09-15,29.198667526245117,30.09225832763831,29.150364241775005,29.625335790670043,23724200
2020-09-16,30.438425064086914,30.712137542014386,29.198668365770132,29.35162416453522,30890900
2020-09-17,30.430360794067383,30.57526752264136,29.762182497615104,30.068093972632443,24696200
2020-09-18,29.939294815063477,30.446468474880735,29.544828801515106,30.213007242634927,46853800
2020-09-21,29.32746696472168,29.552876102278695,28.723689856863235,29.32746696472168,35351800
2020-09-22,28.602930068969727,29.657528407214834,28.554629871060182,29.351613846256075,27303200
2020-09-23,27.685195922851562,28.812247892149223,27.65299373607859,28.699543309413368,31251400
2020-09-24,27.62883949279785,28.031357554255827,27.178018158416045,27.693243856696295,26796000
2020-09-25,27.886449813842773,28.127960027927248,27.27462373343084,27.37122720487083,23486000
2020-09-28,28.42582130432129,28.90079265109874,28.25676141610194,28.288963592045487,23396500
2020-09-29,27.59663963317871,28.264821145493354,27.36318147182348,28.17626667316545,20770500
2020-09-30,27.63689613342285,28.11186457617525,27.475888268082077,27.88645540727993,22223700
2020-10-01,26.67085075378418,27.45173379673821,26.517891906992055,27.202174534657516,36890200
2020-10-02,26.550090789794922,26.847953293434045,25.930212610729825,25.962414792466237,32694300
2020-10-05,27.161916732788086,27.169965741781642,26.703043374969003,26.823800006653297,22965200
2020-10-06,26.880155563354492,27.709341784488373,26.815754270639466,27.467831562611124,26731800
2020-10-07,26.96870994567871,27.161919965172654,26.73524873448951,27.08141451081306,23779300
2020-10-08,28.385574340820312,28.449978709252107,27.17802007144793,27.274626624095625,34413700
2020-10-09,27.96695327758789,28.941046145359575,27.894499911416595,28.723686046845696,29228600
2020-10-12,27.87840461730957,27.958907009359113,27.556388907172597,27.805951236077224,17912800
2020-10-13,27.548336029052734,28.071607645855412,27.45172948699186,27.958903084420037,20995100
2020-10-14,27.491981506347656,28.03940624950723,27.3953749721651,27.419528141195105,17743000
2020-10-15,27.73349952697754,27.74154853828003,26.783556502865004,27.129722337294297,23251600
2020-10-16,27.45172882080078,27.88644903661812,27.27462297325842,27.66908892870945,22627200
2020-10-19,26.90430450439453,27.66908939984316,26.880154404538654,27.451729288233405,23645800
2020-10-20,27.129718780517578,27.314876725896067,26.83185626586255,27.09751659759023,23040600
2020-10-21,26.69499969482422,27.0653156018243,26.6788986026543,26.976761130374427,28619300
2020-10-22,28.063560485839844,28.14406287189418,26.582293857268088,26.711099517536535,31831500
2020-10-23,27.500028610229492,28.240663299475706,27.258518433441917,28.15210885142761,27429100
2020-10-26,26.84795379638672,27.186070569014966,26.525941185897445,27.057264910625427,30888700
2020-10-27,26.42128562927246,26.72720021956676,26.32468215322078,26.68694902712599,27100700
2020-10-28,25.41499137878418,26.06707177529966,25.374740184893675,25.841659561768186,42136400
2020-10-29,26.542041778564453,26.67084743453481,25.044674108553377,25.286184329626664,38622800
2020-10-30,26.26028060913086,26.678899811610442,25.769208024088087,26.09122374013991,47885700
2020-11-02,27.36317253112793,27.741537328852207,26.220019916999888,26.678890150067467,40130300
2020-11-03,26.89625358581543,27.765693970546288,26.670844480575017,27.765693970546288,36773000
2020-11-04,26.751344680786133,27.48392728424487,26.187818892517452,26.78354685633714,35410100
2020-11-05,26.703044891357422,27.306821942128206,26.678894792036633,26.864052719090076,30824100
2020-11-06,26.389081954956055,27.097514571543233,26.260276303846474,26.64669325717522,33985600
2020-11-09,29.729991912841797,30.599429552345182,29.02961116560714,29.319421664795012,76879400
2020-11-10,30.38956069946289,30.859502100377334,29.664035864078873,30.546206784747156,49055400
2020-11-11,30.07625389099121,30.603906971437656,29.83716010608253,30.579174216123114,34124500
2020-11-12,29.045686721801758,29.919614289594627,28.748881014058476,29.5650967103525,30933700
