Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2020-09-15,129.098388671875,130.57240887245825,128.77757616840816,129.58394702214028,3658800
2020-09-16,128.67352294921875,130.1128661304672,128.63017991896072,129.53192928199365,4323000
2020-09-17,127.6070327758789,128.8729641946969,126.63591600339852,128.36138146661108,5461400
2020-09-18,129.3497772216797,129.75730206533612,126.76590671354477,127.03469688053795,12174000
2020-09-21,125.81217193603516,128.26597443244955,123.95663809848739,127.96250712383096,7574500
2020-09-22,125.0405044555664,126.02896636614318,124.6156342579469,125.45669546252675,5295900
2020-09-23,125.2399673461914,127.93656363740975,125.1879451075309,127.87586220532063,8784400
2020-09-24,125.43938446044922,125.9422881280671,124.28617637908918,125.34400595054795,5614800
2020-09-25,126.29774475097656,126.80931419360664,124.763023192614,124.85840166755116,5531200
2020-09-28,127.55498504638672,128.5781238370172,126.9567031435223,127.2254933942652,5843200
2020-09-29,127.51163482666016,128.2573174432681,126.64456263202167,127.9798612208291,6768600
2020-09-30,129.08975219726562,129.82675585065792,127.32091696817254,127.84983169847797,8487700
2020-10-01,127.73709869384766,129.75736552754273,126.99141598016519,129.462564118301,6457800
2020-10-02,126.80065155029297,128.68219675919323,126.44514874982362,126.77464044103645,5485600
2020-10-05,128.526123046875,128.65619182987808,126.95672430414034,127.45962782471096,4992800
2020-10-06,126.81800842285156,128.85563391869738,126.47985070550642,128.56949843010145,5118200
2020-10-07,128.22267150878906,128.52613891231005,126.42782527948023,127.01744139483588,5603100
2020-10-08,129.098388671875,129.9307838655246,128.36137195634697,128.76023101862077,4413500
2020-10-09,130.90191650390625,131.34411864877936,129.58396279952504,129.7573746270944,5054100
2020-10-12,131.65626525878906,132.78346198394303,130.94527279646,131.44817635785097,7273200
2020-10-13,128.63882446289062,130.16486668107004,128.1272550706594,129.19375010863504,11057600
2020-10-14,128.4134063720703,129.2197772193117,127.797779249064,129.0376994546642,7706400
2020-10-15,127.62439727783203,128.24001131427332,126.87871443433606,127.87584246937655,5978600
2020-10-16,128.4134063720703,128.98566400572085,127.46828755811927,127.97987024418416,6097000
2020-10-19,125.13587188720703,129.10705109914144,124.97112604491605,128.7862386044521,7250800
2020-10-20,125.33529663085938,126.37578068681755,124.96244868277807,125.43067510776643,5325400
2020-10-21,124.79769897460938,126.02027398698642,124.78036705605199,124.96244481420982,5221300
2020-10-22,125.79483032226562,126.32374486808298,124.71965608293182,124.99712552423262,5279700
2020-10-23,125.9335708618164,127.8671381597659,125.16187713443948,126.48849653958777,4154400
2020-10-26,124.8323745727539,125.52603491705914,123.77454552454432,125.23122034016174,6929500
2020-10-27,124.12137603759766,125.10983778372604,123.92195314271748,124.63295867385666,4890100
2020-10-28,119.9681167602539,123.10691406420396,119.81203687577111,122.63002168171838,8426100
2020-10-29,118.95366668701172,120.26294127020954,117.96520466349396,119.6559932260276,7205400
2020-10-30,118.8843002319336,119.25713502252181,115.88422383236542,118.5114522108702,7364100
2020-11-02,120.25425720214844,120.53171345322238,119.21377310729326,120.50570234313648,7088000
2020-11-03,120.08949279785156,122.22249610866471,119.46519979129509,121.40744617063424,6363000
2020-11-04,120.86986541748047,123.59247173208053,120.26291749329685,120.94791197453245,10263500
2020-11-05,121.1820068359375,122.97685265429254,120.74847073262144,121.86700128824116,8016200
2020-11-06,123.34104919433594,124.1560993691569,121.0866556567662,121.73695995831805,5942500
2020-11-09,126.66191864013672,129.18510211817966,125.65611163280738,128.6995305339541,12351600
2020-11-10,128.56947326660156,128.9769982860103,126.81798360215163,127.67638989993289,7386500
2020-11-11,128.15328979492188,129.3671857341828,127.33823970835805,129.34117462337534,6382400
2020-11-12,128.5868377685547,128.89030516602753,127.24287292124725,127.98855570404221,4710300
2020-11-13,129.97412109375,130.41633639552057,128.6821919474093,129.2717947091405,5893500
2020-11-16,130.79782104492188,131.18800081240929,129.88739276713846,130.85850920719054,6266400
2020-11-17,129.49725341796875,130.60710490456603,129.29781726284193,130.06084512130508,7297700
2020-11-18,127.78044891357422,129.85275131590245,127.78044891357422,129.08105744801807,6661000
2020-11-19,127.58096313476562,127.85843250273736,126.23699899839632,127.71969781875148,7987700
2020-11-20,126.90473175048828,128.2747078894546,126.7053087798311,127.50301389293622,6354900
2020-11-23,125.61253356933594,127.48096169398845,124.8878610427188,127.48096169398845,7318300
2020-11-24,125.61253356933594,126.38958981457903,125.38553301448661,125.72604050796592,11034800
2020-11-25,125.44659423828125,125.87441664508071,124.73066149082707,125.77837542406066,7594600
