Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,34101400
2020-01-08,101.07306088804489,102.72007459104631,101.93270599622647,102.7829815827185,41246600
2020-01-15,103.97947269306572,104.10278948617635,104.39168613189076,103.93329465717498,33183600
2020-01-22,105.3666762510623,104.775168833092,103.00578955939903,102.16454839705082,42682900
2020-01-29,102.88569156870355,103.19497920103358,101.46977205471268,102.58054816314682,49910400
2020-02-05,103.49902340265118,103.34453767541893,103.10417104489535,102.52124936268474,37360100
2020-02-12,103.69229054508213,104.40912357807899,103.6219332832881,103.49393235115767,35122400
2020-02-19,105.06990962966954,104.32710941481356,99.45963510282253,97.62926439491997,53580400
2020-02-26,98.76063678112814,98.77464187827181,90.18213261130383,93.04075509773593,100895800
2020-03-04,96.00647349278071,97.13826624442494,89.20759588243654,91.77689925395836,81196300
2020-03-11,88.43722700977125,88.42413407525032,70.10606822075115,77.89649764658024,132963700
2020-03-18,74.86580304961453,79.21757446414448,66.43592729353429,73.61753756455442,127700600
2020-03-25,77.06930491199064,82.35733145824568,74.49430750557431,78.1776305802499,114181600
2020-04-01,76.55097468720089,81.43818623581315,74.53532539447522,78.54480266596853,84444400
2020-04-08,80.36966466992455,85.56451392694238,80.29428367725842,84.137194418443,43863800
2020-04-15,82.30671450714394,84.51938367403835,81.22389679953568,80.80606773649541,57456900
2020-04-22,82.0478694187943,84.11601436931417,81.44206372434233,82.73449238121438,45085300
2020-04-29,84.89575584037019,84.55770596793867,80.68998206828218,80.88708292112449,54796900
2020-05-06,84.29687983712245,85.53294036120114,82.07513926919364,81.92950322163661,48193900
2020-05-13,82.24723013334358,85.76922890066255,79.91936040223936,84.27757101176842,58528300
2020-05-20,86.09245761991167,88.26517641569318,85.99233235246648,87.85190189063118,34453700
2020-05-27,90.14490057068801,92.945526129939,90.0447904722786,92.7795907619313,60055600
2020-06-03,94.6941760282607,97.95725707966068,94.82556939550034,95.63413436048135,53056500
