Date,Open,High,Low,Close,Volume
2020-01-01,100.0,100.0,100.0,100.0,34101400
2020-01-08,101.0730713999857,102.72008499481056,101.93271657794529,102.78299200239336,41246600
2020-01-15,103.97947218465342,104.10278901204538,104.39168567345347,103.93329414744474,33183600
2020-01-22,105.36668093293969,104.7751735269696,103.00579411528359,102.16455294026838,42682900
2020-01-29,102.88569605114996,103.19498374807606,101.4697766645864,102.58055270586024,49910400
2020-02-05,103.49902424944004,103.34453862838326,103.10417199254351,102.52125037429613,37360100
2020-02-12,103.69228634810392,104.40911943031273,103.62192908189778,103.49392827418451,35122400
2020-02-19,105.0699276390701,104.32712728627578,99.45965224187269,97.62928130769096,53580400
2020-02-26,98.76064948865391,98.7746546187343,90.18214408118631,93.0407670894257,100895800
2020-03-04,96.00647454375745,97.13826725159981,89.20759665116485,91.77690008731926,81196300
2020-03-11,88.43723595443149,88.42414307140277,70.10607565166822,77.89650596364449,132963700
2020-03-18,74.86580402699337,79.21757573014769,66.43592829449456,73.61753903116619,127700600
2020-03-25,77.0693050357491,82.35733157100023,74.49430762036258,78.17763069451344,114181600
2020-04-01,76.55097725641954,81.43818902932648,74.53532790430472,78.54480532653892,84444400
2020-04-08,80.36966053422421,85.56450963083535,80.29427954967596,84.13719009934056,43863800
2020-04-15,82.30671704923695,84.51938618130556,81.22389926335636,80.80607015257411,57456900
2020-04-22,82.04787067977534,84.1160156742401,81.44206494795128,82.73449366342456,45085300
2020-04-29,84.89576830087785,84.55771834365196,80.68999401163644,80.88709496262634,54796900
2020-05-06,84.29687827715104,85.53293892930438,82.07513807775939,81.9295019775889,48193900
2020-05-13,82.24724164060268,85.76924075605923,79.91937166180682,84.2775826670776,58528300
2020-05-20,86.09245552350198,88.26517423318303,85.99233027792042,87.85189973620469,34453700
2020-05-27,90.14491301237814,92.94553897170104,90.04480286399018,92.77960356569615,60055600
2020-06-03,94.69418017482452,97.95726134583842,94.82557358085486,95.63413857070799,53056500
2020-06-10,96.62957085886555,95.72966836496497,88.52973734792265,91.00858535872933,56684500
