Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2020-08-27,346.114990234375,348.05945647164674,340.8454736764804,341.9635654990718,3811700
2020-08-28,355.9540100097656,357.0526382593344,346.2705757658553,347.5539306947428,3544700
2020-08-31,348.2442321777344,356.44988322816124,347.75811554996125,356.44988322816124,3948200
2020-09-01,346.9900207519531,349.459501370572,343.7427654467814,347.7775272649036,4409600
2020-09-02,350.68450927734375,351.5595131788132,346.3872256969522,347.4664199225854,4127200
2020-09-03,334.29266357421875,348.9733909884045,331.7843149457455,348.51644019261175,6297400
2020-09-04,325.7078857421875,337.3552216305662,317.4827707016725,333.4760202769128,6571200
2020-09-08,320.7203369140625,326.38844419545325,317.8230708979477,319.6314403273958,4425700
2020-09-09,330.20928955078125,333.24265230727156,323.1411353849087,328.0217649086736,3344900
2020-09-10,323.6369934082031,335.54685014665813,321.9453171292058,332.9898720751696,2845900
2020-09-11,320.9828186035156,325.4162000853929,318.2216795872732,325.4162000853929,2920400
2020-09-14,329.1982421875,330.5593630424565,324.7453965053167,325.6690301230779,3416100
2020-09-15,329.72320556640625,334.3801815690925,329.1301278429535,333.2232216036957,2396400
2020-09-16,332.35791015625,336.43156945158927,330.35511222944854,331.80373013674244,3049000
2020-09-17,330.00518798828125,334.1760777354656,326.6704344243827,327.7787947828804,3713000
2020-09-18,325.9509582519531,331.6676950241639,324.11342300222526,328.81902879569367,4006000
2020-09-21,318.74664306640625,322.46058080749435,311.90211340626604,320.3216560167627,4466000
2020-09-22,325.99957275390625,326.69958197534464,316.08278039523,320.36063100969153,3375300
2020-09-23,315.5188293457031,325.8634045120168,314.488264559536,325.5425509507336,2893900
2020-09-24,319.09674072265625,321.5953878758274,312.26194057591874,314.2258711855882,3706300
2020-09-25,322.56756591796875,324.2203744105557,313.1563546122276,316.6077709894341,3077500
2020-09-28,328.99407958984375,331.1135413139918,326.48570076347363,327.2634756274994,3122500
2020-09-29,326.89398193359375,331.2592995393963,326.49536275822294,328.994009221541,2679500
2020-09-30,328.7800598144531,334.1078778786136,327.07865199640526,327.350876060485,3285200
2020-10-01,333.83575439453125,337.0733080047565,330.83155695967963,332.7371259823589,2503600
2020-10-02,329.4217834472656,333.0968239945959,326.6801081949622,328.8773351936022,2184600
2020-10-05,333.7191162109375,333.7191162109375,329.55795842503557,332.1927026444904,2081600
2020-10-06,328.0606384277344,336.7426737001195,326.8842445746057,332.56208284805433,2553400
2020-10-07,334.3509826660156,335.0801575466497,330.8898349395556,332.2898530839891,3068200
2020-10-08,335.95703125,338.4293874580013,335.07126525215796,335.8207755528907,1991800
2020-10-09,343.00421142578125,343.9483472477438,337.7577582142589,338.7213803532114,3116500
2020-10-12,342.66351318359375,345.5446660252346,341.4760063825846,345.5446660252346,2942900
2020-10-13,336.628662109375,342.1379134408737,335.83049540976066,342.0697707386439,2523800
2020-10-14,333.5722961425781,337.94269678100414,332.1025050518998,336.5507915480412,2234300
2020-10-15,329.55224609375,330.56452446272874,323.9553964790573,329.28941849210895,3727300
2020-10-16,330.3602294921875,335.791625365852,330.19477399949795,330.94425470614965,3324600
2020-10-19,322.8360900878906,332.20957320621375,321.6290968868739,331.0610092530104,2937600
2020-10-20,322.88470458984375,327.82938672438604,322.8457616646037,324.1695537800294,2677800
2020-10-21,324.53948974609375,327.3622433347466,322.4759302414253,323.63423739029804,2725300
2020-10-22,324.714599609375,326.447188279488,320.48045553156254,324.4907149452119,2256000
2020-10-23,320.8309326171875,326.74901046662654,319.56556956829724,326.74901046662654,2945400
2020-10-26,309.5886535644531,318.52414244718534,305.8606764683733,317.7162620870123,5173300
2020-10-27,308.6639709472656,311.04872870206526,304.04048405083734,310.4063038003058,4314900
2020-10-28,283.61920166015625,293.9563369690216,280.91324716366466,293.6545960855992,11518200
2020-10-29,285.3711853027344,287.43471465174025,279.89113479858855,285.39067161661916,9582300
2020-10-30,280.9521484375,284.0766424438791,273.7103088996269,282.12991202412286,6892800
2020-11-02,282.2467346191406,286.98701883354505,280.4460028898424,286.40299371799546,5094900
2020-11-03,287.5224304199219,292.34057150563035,284.0085657492249,286.60746453363265,4097700
2020-11-04,299.017822265625,304.39078785224734,294.1899091480507,296.96400610330295,4790100
2020-11-05,308.0993347167969,310.8442321478113,305.2278950368363,306.7463723194372,3794400
2020-11-06,305.28631591796875,308.0603833406548,301.83085117861464,307.56398722230443,2978500
2020-11-09,335.38275146484375,347.4914183924917,331.82023083776227,337.6799090609123,10933700
2020-11-10,325.86328125,336.648157269504,324.5589751232296,330.9345068818379,5330400
2020-11-11,323.5369873046875,328.70555596496973,322.2521376579568,328.42327163998516,2969900
2020-11-12,319.5461730957031,324.2183156837386,317.6091555224722,320.29565384820955,3207700
2020-11-13,326.1066589355469,327.1578806591538,318.62147548179536,321.5026291916432,2393700
2020-11-16,326.5154724121094,333.5236862655625,324.2962002361355,332.6963196406023,3312800
2020-11-17,327.53741455078125,328.77357775448405,321.91136445783155,324.29612125993816,3412700
2020-11-18,326.99237060546875,331.8689407016543,325.9411193524596,327.56665261943954,3203400
2020-11-19,324.9872131347656,330.1265807624884,322.5927427992276,326.5543170192158,2718700
2020-11-20,314.39691162109375,326.2330342113983,314.39691162109375,325.8631507390851,4142400
2020-11-23,323.1962585449219,324.3253659833149,315.73053279188304,317.5215215788929,3219000
2020-11-24,333.27056884765625,334.94472869492967,325.2208185756137,327.9365161575384,3529700
2020-11-25,332.2290954589844,334.55542338854667,330.3018212152516,334.55542338854667,2535200
2020-11-27,330.03900146484375,333.7475211293961,328.61786664441286,333.69883503829027,1402300
2020-11-30,327.5472106933594,329.04617206968464,321.3857908804281,328.6665749980652,4276200
2020-12-01,329.85406494140625,333.50418511877706,328.62761505628833,330.6230319094368,4210400
2020-12-02,331.1583557128906,331.1778123258944,325.10402213641163,327.8099765815725,2972100
2020-12-03,326.21368408203125,333.2024403035334,325.2208323944351,329.54257700993173,3080300
2020-12-04,335.1783447265625,335.1783447265625,326.8560536450592,327.94624772566914,4323600
2020-12-07,331.8785705566406,338.72132631789935,330.99280471269714,334.21464095689703,2389800
2020-12-08,331.7131652832031,333.6988090861058,327.73210481423234,329.2700089013532,2224600
2020-12-09,327.87811279296875,332.60865397271897,325.7756401448291,331.34329094321225,2962600
2020-12-10,322.6900939941406,326.60304200145924,322.3688964749865,325.7367325176332,3506800
2020-12-11,318.6993713378906,322.73883255475226,316.8596961330352,318.3781440617602,4179400
2020-12-14,322.3299255371094,329.7275080422552,318.86474731236655,320.2371960026626,3552400
2020-12-15,324.76336669921875,326.29155753897015,318.89397440016114,324.2864271485627,3104600
2020-12-16,323.2546691894531,325.10405758807485,320.48057173914265,325.06511465306795,3393300
2020-12-17,327.9267578125,329.31866303767094,324.5199793229272,325.62963000352573,2725500
2020-12-18,331.26544189453125,332.5016349948559,325.4447356662821,327.54720854805544,8443700
2020-12-21,325.464111328125,327.19670016482956,318.52401282396204,324.33500415182624,3642500
2020-12-22,323.3908386230469,326.29147755966227,322.7679003529185,325.25971284292785,2403100
2020-12-23,320.46112060546875,326.2818270364327,320.2664356318602,325.2306054113133,2760600
2020-12-24,327.05078125,327.41092170278233,321.55127256576503,321.843270309979,1308900
2020-12-28,335.2951354980469,336.3852998468835,327.89755351054725,328.861175621617,3449100
2020-12-29,337.42681884765625,339.46114876240773,335.57743071649594,338.51698323214015,2822700
2020-12-30,346.08001708984375,348.2895753099012,337.96215413318106,339.3930022981352,4200600
2020-12-31,347.4329833984375,349.8371966758427,343.84126336650934,345.5738522669036,2881700
2021-01-04,342.12811279296875,348.59127175539834,338.10810990344066,348.4647295310213,4638400
2021-01-05,338.1666259765625,343.59799192903114,336.23935175871617,339.509845298965,2990700
2021-01-06,338.2930603027344,344.60047743510415,335.38270788671144,341.08664335332713,3966800
2021-01-07,340.9732360839844,343.4194894088039,339.53084841205987,340.0863770522819,3100200
2021-01-08,344.86199951171875,345.96330157932624,340.61273071251236,342.4352268099175,3371500
2021-01-11,339.3554992675781,344.4429089698381,338.9559099724062,343.1661564820193,2403000
2021-01-12,334.2095031738281,339.1604530220918,327.4945017672393,338.2638088527332,4858100
